corpus_id,title,doi,locations,queried_at,error
DCM-03695,"Task-specific, personalized Automatic Speech Recognition",https://doi.org/10.24406/publica-7049,0,2026-09-07T22:54:15.601051+00:00,
DCM-03706,Mobile random text-based voice authentication for older adults: A pilot study,https://doi.org/10.60101/jarst.2023.255839,0,2026-09-07T22:54:15.907423+00:00,
DCM-03715,VUI Testing of VPA Apps via Behavior Model-Enhanced LLM Agents,https://doi.org/10.1145/3771555,0,2026-09-07T22:54:16.452553+00:00,
DCM-03723,Interaction between people with dysarthria and speech recognition systems: A review,https://doi.org/10.1080/10400435.2022.2061085,0,2026-09-07T22:54:16.417796+00:00,
DCM-03724,Identifying the Care Activities that Were Supported by Home Based Technology for Care Partners After the Onset of Cognitive Impairment,https://doi.org/10.13016/m2snan-ao1f,0,2026-09-07T22:54:16.434595+00:00,
DCM-03731,Defining language and managing its use: Language technology as language management,https://doi.org/10.1016/j.langcom.2025.10.004,0,2026-09-07T22:54:16.411508+00:00,
DCM-03741,Assessing the Feasibility and Acceptability of Smart Speakers in Behavioral Intervention Research With Older Adults: Mixed Methods Study (Preprint),https://doi.org/10.2196/preprints.54800,0,2026-09-07T22:54:16.401245+00:00,
DCM-03755,Understanding entangled human-technology-world relations: use of intelligent voice assistants by older adults,https://doi.org/10.47989/ir30iconf47119,0,2026-09-07T22:54:16.452553+00:00,
DCM-03762,Aligning the design of voice assistants with older adults’ learning preferences and needs in health-related contexts,https://doi.org/10.1016/j.chbah.2026.100291,0,2026-09-07T22:54:17.016826+00:00,
DCM-03782,"Empower the user - The impact of functional understanding training on usage, social perception, and self-determined interactions with intelligent voice assistants",https://doi.org/10.1016/j.caeai.2024.100229,0,2026-09-07T22:54:17.301948+00:00,
DCM-03785,“Alexa learned Arabic”: A translanguaging and multimodal perspective on language and media ideologies,https://doi.org/10.1016/j.dcm.2025.100909,0,2026-09-07T22:54:17.870271+00:00,
DCM-03792,The impact of self-conscious emotions on the continuance intention of digital voice assistants in private and public contexts,https://doi.org/10.1016/j.chbr.2024.100450,0,2026-09-07T22:54:17.846066+00:00,
DCM-03796,IDEAIS: Smart Voice Assistants to Improve Interaction with SDIs,https://doi.org/10.48550/arxiv.1910.04696,0,2026-09-07T22:54:17.846066+00:00,
DCM-03823,From GUI Tests to Conversational Interaction: A New Perspective on App-Specific Voice Assistants,https://doi.org/10.1145/3803437.3805573,0,2026-09-07T22:54:17.857782+00:00,
DCM-03825,Fart Gags and Prudish Machines: Laughter in Human-agent Interactions,https://doi.org/10.1145/3765766.3765802,0,2026-09-07T22:54:17.846066+00:00,
DCM-03847,Regulating Artificial Intimacy: From Locks and Blocks to Relational Accountability,https://doi.org/10.1145/3805689.3806790,0,2026-09-07T22:54:17.870271+00:00,
DCM-03867,Trends and challenges of e-government chatbots: Advances in exploring open government data and citizen participation content,https://doi.org/10.1016/j.giq.2023.101877,0,2026-09-07T22:54:18.449061+00:00,
DCM-03870,What Counts as Proactive? Rethinking Proactivity in Conversational Agents,https://doi.org/10.1145/3816046.3816303,0,2026-09-07T22:54:18.553952+00:00,
DCM-03871,A Study on the Restaurant Recommendation Service App Based on AI Chatbot Using Personalization Information,https://doi.org/10.17703/ijact.2020.8.4.263,0,2026-09-07T22:54:19.063205+00:00,
DCM-03885,Report on the 9th Workshop on Search-Oriented Conversational Artificial Intelligence (SCAI 2025) at IJCAI 2025,https://doi.org/10.60882/cispa.32780859.v1,0,2026-09-07T22:54:19.063847+00:00,
DCM-03887,Report on the 9th Workshop on Search-Oriented Conversational Artificial Intelligence (SCAI 2025) at IJCAI 2025,https://doi.org/10.1145/3799914.3799929,0,2026-09-07T22:54:19.064466+00:00,
DCM-03888,Report on the 9th Workshop on Search-Oriented Conversational Artificial Intelligence (SCAI 2025) at IJCAI 2025,https://doi.org/10.60882/cispa.32780859,0,2026-09-07T22:54:19.168610+00:00,
DCM-03893,"Hoovered up as a data point: Exploring Privacy Behaviours, Awareness, and Concerns Among UK Users of LLM-based Conversational Agents",https://doi.org/10.56553/popets-2025-0160,0,2026-09-07T22:54:19.166531+00:00,
DCM-03904,Digital Companionship: Overlapping Uses of AI Companions and AI Assistants,https://doi.org/10.1145/3772318.3791331,0,2026-09-07T22:54:19.064466+00:00,
DCM-03906,Intergenerational Digital Users’ Trust in Virtual Avatars of Mental Health Chatbot Interfaces,https://doi.org/10.2139/ssrn.5126445,0,2026-09-07T22:54:19.788777+00:00,
DCM-03907,"""¿Te vienes? Sure!"" Joint Fine-tuning of Language Detection and Transcription Improves Automatic Recognition of Code-Switching Speech",https://doi.org/10.1145/3640794.3665579,0,2026-09-07T22:54:19.891568+00:00,
DCM-03909,Structure Matters: Evaluating Multi-Agents Orchestration in Generative Therapeutic Chatbots,https://doi.org/10.1145/3816046.3816273,0,2026-09-07T22:54:20.520734+00:00,
DCM-03912,Towards effective teaching assistants: From intent-based chatbots to LLM-powered teaching assistants,https://doi.org/10.1016/j.nlp.2024.100101,0,2026-09-07T22:54:20.519354+00:00,
DCM-03917,Interactive probes: Towards action-level evaluation for dialogue systems,https://doi.org/10.1177/17504813241267071,0,2026-09-07T22:54:20.577687+00:00,
DCM-03920,Comparing LLM-Based Conversational and Graphical Interfaces for Industrial Decision Tasks: An Exploratory Mixed-Methods Study,https://doi.org/10.48550/arxiv.2605.31224,0,2026-09-07T22:54:20.506718+00:00,
DCM-03926,Who Is Accountable When the Agent Speaks? Toward Accountability Graphs for Conversational AI Chains,https://doi.org/10.1145/3816046.3816264,0,2026-09-07T22:54:20.504915+00:00,
DCM-03934,Teaming up with an AI: Exploring human-AI collaboration in a writing scenario with ChatGPT,https://doi.org/10.31219/osf.io/extmc,0,2026-09-07T22:54:20.548879+00:00,
DCM-03941,Neither Replacement nor Panacea: Comparing LLM-Based Conversational and Graphical Decision Support in Industrial Tasks,https://doi.org/10.48550/arxiv.2605.31287,0,2026-09-07T22:54:21.210490+00:00,
DCM-03948,Effectiveness and User Experience of a Smoking Cessation Chatbot: Mixed Methods Study Comparing Motivational Interviewing and Confrontational Counseling,https://doi.org/10.2196/53134,0,2026-09-07T22:54:21.218887+00:00,
DCM-03958,Healthcare Voice AI Assistants: Factors Influencing Trust and Intention to Use,https://doi.org/10.1145/3637339,0,2026-09-07T22:54:21.827214+00:00,
DCM-03959,Bloom: Designing for LLM-Augmented Behavior Change Interactions,https://doi.org/10.1145/3772318.3790506,0,2026-09-07T22:54:21.827214+00:00,
DCM-03972,"Evaluating Generative AI Incidents: An Exploratory Vignette Study on the Role of Trust, Attitude and AI Literacy",https://doi.org/10.3233/faia240194,0,2026-09-07T22:54:22.050468+00:00,
DCM-03979,From Graphical Interaction to Intelligent Dialogue: A Systematic Literature Review on the In-Vehicle Hunan-Machine Interface User Experience Factors,https://doi.org/10.5143/jesk.2025.44.2.95,0,2026-09-07T22:54:21.827214+00:00,
DCM-03991,On-device query intent prediction with lightweight LLMs to support ubiquitous conversations,https://doi.org/10.1038/s41598-024-63380-6,0,2026-09-07T22:54:21.827214+00:00,
DCM-03994,Enhancing physical activity through a relational artificial intelligence chatbot: A feasibility and usability study,https://doi.org/10.1177/20552076251324445,0,2026-09-07T22:54:22.028252+00:00,
DCM-03996,Exploring User Engagement Through an Interaction Lens: What Textual Cues Can Tell Us about Human-Chatbot Interactions,https://doi.org/10.1145/3640794.3665536,0,2026-09-07T22:54:22.749164+00:00,
DCM-04023,How does interaction with LLM powered chatbots shape human understanding of culture? The need for Critical Interactional Competence (CritIC),https://doi.org/10.1017/s0267190525000054,0,2026-09-07T22:54:22.749164+00:00,
DCM-04028,eHealth Communication Intervention to Promote Human Papillomavirus Vaccination Among Middle-School Girls: Development and Usability Study,https://doi.org/10.2196/59087,0,2026-09-07T22:54:23.264198+00:00,
DCM-04029,Beyond Patient Monitoring: Conversational Agents Role in Telemedicine & Healthcare Support For Home-Living Elderly Individuals,https://doi.org/10.48550/arxiv.1803.06000,0,2026-09-07T22:54:23.256916+00:00,
DCM-04065,Using LLMs for self-care: User and counsellor perspectives,https://doi.org/10.1016/j.ijhcs.2025.103589,0,2026-09-07T22:54:23.266706+00:00,
DCM-04069,Finding a Home for Voice Assistants: A Domestication Calculus Across Three Years and Thirty Households,https://doi.org/10.1145/3772318.3791782,0,2026-09-07T22:54:23.264198+00:00,
DCM-04083,A multicenter randomized trial for quality of life evaluation by non-invasive intelligent tools during post-curative treatment follow-up for head and neck cancer: Clinical study protocol,https://doi.org/10.3389/fonc.2023.1048593,0,2026-09-07T22:54:23.375567+00:00,
DCM-04091,"El chatbot como factor de éxito comunicativo, de marketing y empresarial: análisis empírico",https://doi.org/10.24265/cian.2024.n19.02,0,2026-09-07T22:54:23.374968+00:00,
DCM-04094,The Effects of Chatbot's Error Types and Structures of Error Message on User Experience,https://doi.org/10.5392/jkca.2021.21.06.019,0,2026-09-07T22:54:24.190558+00:00,
DCM-04105,"Too Much, Too Late: On Academic Responses to Generative AI",https://doi.org/10.5325/tpnc.2.1.0080,0,2026-09-07T22:54:24.190558+00:00,
DCM-04120,Smart Virtual Companion With Personalized Conversations,https://doi.org/10.5281/zenodo.19471912,0,2026-09-07T22:54:24.702218+00:00,
DCM-04131,Ghosting the Machine: Stop Calling Human-Agent Relations Parasocial,https://doi.org/10.1145/3816046.3816308,0,2026-09-07T22:54:24.694109+00:00,
DCM-04159,Validation of a Thai artificial chatmate designed for cheering up the elderly during the COVID-19 pandemic,https://doi.org/10.12688/f1000research.127431.3,0,2026-09-07T22:54:24.694109+00:00,
DCM-04162,Chatbot for Interview,https://doi.org/10.35940/ijrte.b7092.0711222,0,2026-09-07T22:54:24.694109+00:00,
DCM-04163,Examining the Use of AI-Powered Chatbots in Education,https://doi.org/10.24106/kefdergi.1750218,0,2026-09-07T22:54:24.798912+00:00,
DCM-04164,Finetuning and Improving Prediction Results of LLMs Using Synthetic Data,https://doi.org/10.31237/osf.io/k8gwa,0,2026-09-07T22:54:24.818241+00:00,
DCM-04172,"Mental Distress, Label Avoidance, and Use of a Mental Health Chatbot: Results From a US Survey (Preprint)",https://doi.org/10.2196/preprints.45959,0,2026-09-07T22:54:25.747967+00:00,
DCM-04197,Enhancing users’ experience of a learning management system within higher education: Chatbot design principles for service providers,https://doi.org/10.13140/rg.2.2.24537.07521,0,2026-09-07T22:54:25.739734+00:00,
DCM-04205,Generative AI and the Uncanny Valley in Chatbot Design,https://doi.org/10.1007/978-3-032-30860-3_12,0,2026-09-07T22:54:26.121609+00:00,
DCM-04206,Evaluating the Impact of AI-Powered Chatbots on User Experience,https://doi.org/10.36227/techrxiv.173750043.33655505/v1,0,2026-09-07T22:54:26.128089+00:00,
DCM-04225,Artificial intelligence empowered conversational agents: A systematic literature review and research agenda,https://doi.org/10.1016/j.jbusres.2023.113838,0,2026-09-07T22:54:26.121609+00:00,
DCM-04226,Evaluating User Experience With a Chatbot Designed as a Public Health Response to the COVID-19 Pandemic in Brazil: Mixed Methods Study (Preprint),https://doi.org/10.2196/preprints.43135,0,2026-09-07T22:54:26.128089+00:00,
DCM-04235,From needs assessment to usability testing: evaluating the AinoAid™ chatbot for domestic violence support,https://doi.org/10.1186/s12905-025-04202-3,0,2026-09-07T22:54:26.128089+00:00,
DCM-04240,Effects of perceived media richness on retail chatbot user experience,https://doi.org/10.1108/ijrdm-07-2025-0491,0,2026-09-07T22:54:26.128089+00:00,
DCM-04246,Impact of Multimodal Emotional Input on User Experience in Chatbots,https://doi.org/10.1007/978-3-032-16454-4_17,0,2026-09-07T22:54:27.017618+00:00,
DCM-04250,Chatbot Design for Interview Questions Using Neural Network Models on the CarTech Website,https://doi.org/10.33395/sinkron.v8i2.13603,0,2026-09-07T22:54:27.017618+00:00,
DCM-04251,When Anthropomorphism Backfires: Matching Chatbot Design to Task Type and Interaction Strategy in E-Commerce,https://doi.org/10.2139/ssrn.6919240,0,2026-09-07T22:54:27.564277+00:00,
DCM-04253,BERT-Based Medical Chatbot: Enhancing Healthcare Communication through Natural Language Understanding,https://doi.org/10.1016/j.rcsop.2024.100419,0,2026-09-07T22:54:27.589651+00:00,
DCM-04254,Exploring the user experience of a traveler guide developed with artificial intelligent,https://doi.org/10.1201/9781003593089-81,0,2026-09-07T22:54:27.559349+00:00,
DCM-04255,Reimagining Customer Service Journeys with LLMs: A Framework for Chatbot Design and Workflow Integration,https://doi.org/10.2139/ssrn.5111270,0,2026-09-07T22:54:27.578885+00:00,
DCM-04259,Development and Evaluation of a Generative AI Chatbot for Database Searching in Systematic Review,https://doi.org/10.1111/jnu.70076,0,2026-09-07T22:54:27.572773+00:00,
DCM-04265,Telegram FAQ Chatbot Design for Budi Mulia Lawang Junior High School,https://doi.org/10.32664/ic-itechs.v5i1.1643,0,2026-09-07T22:54:27.572773+00:00,
DCM-04267,Human-Centered AI for EcoMuseum Experience Enhancement: A RAG and UGC-Based Cultural Tour Chatbot Design,https://doi.org/10.1080/10447318.2026.2639666,0,2026-09-07T22:54:28.587846+00:00,
DCM-04270,AI-Smart Classroom Initiative (ASCI) Advancements; The Impact of Chatbot Design on Mental Health,https://doi.org/10.18130/3jgw-mg69,0,2026-09-07T22:54:28.587846+00:00,
DCM-04271,"I, chatbot! the impact of anthropomorphism and gaze direction on willingness to disclose personal information and behavioral intentions",https://doi.org/10.1002/mar.21813,0,2026-09-07T22:54:29.000809+00:00,
DCM-04282,Chatbot Designed for Graduate Students s Guidance Service,https://doi.org/10.35940/ijrte.d4893.119420,0,2026-09-07T22:54:28.997723+00:00,
DCM-04290,Confiding to AI: Impacts of ICE Framework-Based Body Movements of VR Chatbots on User Self-Disclosure and Experience,https://doi.org/10.1080/10447318.2025.2540060,0,2026-09-07T22:54:28.997723+00:00,
DCM-04291,Experiences and perceptions of final‐year nursing students of using a chatbot in a simulated emergency situation: A qualitative study,https://doi.org/10.1111/jonm.13630,0,2026-09-07T22:54:28.997723+00:00,
DCM-04301,A systematic review of chatbots in inclusive healthcare: insights from the last 5 years,https://doi.org/10.1007/s10209-024-01118-x,0,2026-09-07T22:54:29.000809+00:00,
DCM-04302,"AI-Chatbot Service Quality and E-Brand Loyalty: A Mediated Model of Functional Benefit, User Experience, And Satisfaction",https://doi.org/10.65176/ijlm.v2i1.01,0,2026-09-07T22:54:28.997723+00:00,
DCM-04304,The Transformative Potential of AI Chatbots in Hearing Health Care,https://doi.org/10.1097/01.hj.0001025988.40308.e1,0,2026-09-07T22:54:30.122543+00:00,
DCM-04317,Identifying key user experience and technical features for sustained use of unguided chatbots for health-related behavior change: a systematic review,https://doi.org/10.1093/jamia/ocag044,0,2026-09-07T22:54:30.124384+00:00,
DCM-04318,Effects of personalization and source expertise on users’ health beliefs and usage intention toward health chatbots: Evidence from an online experiment,https://doi.org/10.1177/20552076221129718,0,2026-09-07T22:54:30.528340+00:00,
DCM-04325,Chatbot-Based Assessment of Employees’ Mental Health: Design Process and Pilot Implementation,https://doi.org/10.2196/21678,0,2026-09-07T22:54:30.536683+00:00,
DCM-04335,Electronic Brainstorming With a Chatbot Partner: A Good Idea Due to Increased Productivity and Idea Diversity,https://doi.org/10.3389/frai.2022.880673,0,2026-09-07T22:54:30.528340+00:00,
DCM-04340,Incorporating User Preferences and Heterogeneity in Designing CRM Chatbots,https://doi.org/10.4018/979-8-3693-7147-3.ch011,0,2026-09-07T22:54:30.528340+00:00,
DCM-04344,Are lonely youngsters turning to chatbots for companionship? The relationship between chatbot usage and social connectedness in Danish high-school students,https://doi.org/10.1016/j.ijhcs.2024.103409,0,2026-09-07T22:54:30.528340+00:00,
DCM-04350,Can AI chatbots recover service failures? Exploring user experience and continuance intentions,https://doi.org/10.1007/s12525-026-00918-8,0,2026-09-07T22:54:30.528340+00:00,
DCM-04355,Exploring User Expectations and Frustrations in Chatbot Interactions,https://doi.org/10.2139/ssrn.5361334,0,2026-09-07T22:54:31.452266+00:00,
DCM-04360,“Can You Be My Mom?” Exploring Human Interactions with Role-Based Chatbots,https://doi.org/10.2139/ssrn.5928850,0,2026-09-07T22:54:31.460466+00:00,
DCM-04367,Chatbots for embarrassing and stigmatizing conditions: could chatbots encourage users to seek medical advice?,https://doi.org/10.3389/fcomm.2023.1275127,0,2026-09-07T22:54:31.914742+00:00,
DCM-04369,ONLINE CHAT-BOT TICKETING SYSTEM,https://doi.org/10.5281/zenodo.21509767,0,2026-09-07T22:54:31.877071+00:00,
DCM-04372,ONLINE CHAT-BOT TICKETING SYSTEM,https://doi.org/10.5281/zenodo.21509770,0,2026-09-07T22:54:31.868556+00:00,
DCM-04375,Trauma-Informed Mental Health Chatbot for Youth,https://doi.org/10.55041/isjem07812,0,2026-09-07T22:54:31.907602+00:00,
DCM-04382,Sync or sink: ensuring synchronous service quality for effective human–AI chatbot collaboration,https://doi.org/10.1108/itp-06-2025-0863,0,2026-09-07T22:54:31.915593+00:00,
DCM-04383,Integrating Image Processing and Natural Language Understanding with Chatbot GPT for a Centralized Equipment Repair Notification System,https://doi.org/10.1109/icci64209.2025.10987243,0,2026-09-07T22:54:31.893430+00:00,
DCM-04386,Assessment of Conversational Chatbots for Driving Support Applications,https://doi.org/10.14311/nnw.2025.35.001,0,2026-09-07T22:54:32.797351+00:00,
DCM-04387,The user's adoption towards chatbot technology - An exploration,https://doi.org/10.26634/jmt.11.2.21272,0,2026-09-07T22:54:32.781940+00:00,
DCM-04388,Comparison of an AI Chatbot With a Nurse Hotline in Reducing Anxiety and Depression Levels in the General Population: Pilot Randomized Controlled Trial,https://doi.org/10.2196/65785,0,2026-09-07T22:54:33.142715+00:00,
DCM-04389,"When Generative AI Is Intimate, Sexy, and Violent: Examining Not-Safe-For-Work (NSFW) Chatbots on FlowGPT",https://doi.org/10.48550/arxiv.2601.14324,0,2026-09-07T22:54:33.147061+00:00,
DCM-04393,TalkTrek: Journeying Through the Terrain of Text-based Speech Synthesis,https://doi.org/10.22214/ijraset.2024.61125,0,2026-09-07T22:54:33.148741+00:00,
DCM-04399,Mind Ease: An Empathetic AI Companion for Women's Mental Wellness,https://doi.org/10.1109/i-pact65952.2025.11307990,0,2026-09-07T22:54:33.142715+00:00,
DCM-04400,AstridBot: Evaluation of an AI-Enabled Conversational System for Supporting Novice Use of Nmap,https://doi.org/10.5281/zenodo.21828438,0,2026-09-07T22:54:33.138644+00:00,
DCM-04401,AstridBot: Evaluation of an AI-Enabled Conversational System for Supporting Novice Use of Nmap,https://doi.org/10.5281/zenodo.21793633,0,2026-09-07T22:54:33.153383+00:00,
DCM-04404,Potential Nigerian Patients’ Health Information Seeking Using Conversational Artificial Intelligence Health Care Chatbots,https://doi.org/10.24940/theijhss/2026/v14/i2/hs2602-003,0,2026-09-07T22:54:34.092042+00:00,
DCM-04406,AstridBot: Evaluation of an AI-Enabled Conversational System for Supporting Novice Use of Nmap,https://doi.org/10.5281/zenodo.21828439,0,2026-09-07T22:54:34.107596+00:00,
DCM-04409,Designing In-Built Mini-Games for Chatbots: Opportunity to Improve User Engagement in Customer Service and Education,https://doi.org/10.1007/978-3-032-02534-0_10,0,2026-09-07T22:54:34.488074+00:00,
DCM-04410,Does Interacting with an Artificially Intelligent Companion Enhance Our Social Experiences? Preliminary Longitudinal Evidence,https://doi.org/10.7302/dspace/29997,0,2026-09-07T22:54:34.488074+00:00,
DCM-04414,Nice Intelligent Network Assistant (NINA): A Multi-Lingual Chatbot API for Subscription and Order Services Using REST and GraphQL,https://doi.org/10.67725/ist-africa.2026.pkfy4109,0,2026-09-07T22:54:34.469206+00:00,
DCM-04417,FoodAssist: An AI-Powered Chatbot for Navigating Food Insecurity Services -A Proposed Charitable Technology,https://doi.org/10.2139/ssrn.6896858,0,2026-09-07T22:54:34.485700+00:00,
DCM-04418,Development and testing of a multi-lingual Natural Language Processing-based deep learning system in 10 languages for COVID-19 pandemic crisis: A multi-center study,https://doi.org/10.3389/fpubh.2023.1063466,0,2026-09-07T22:54:34.502178+00:00,
DCM-04421,Chatbot-delivered mental health support: Attitudes and utilization in a sample of U.S. college students,https://doi.org/10.1177/20552076241313401,0,2026-09-07T22:54:34.462350+00:00,
DCM-04424,AI Career Guidance Chatbot Using Retrieval-Augmented Generation for First-Year Students,https://doi.org/10.5281/zenodo.19559063,0,2026-09-07T22:54:35.444039+00:00,
DCM-04425,AI Career Guidance Chatbot Using Retrieval-Augmented Generation for First-Year Students,https://doi.org/10.5281/zenodo.19520429,0,2026-09-07T22:54:35.444039+00:00,
DCM-04426,AI Career Guidance Chatbot Using Retrieval-Augmented Generation for First-Year Students,https://doi.org/10.5281/zenodo.19520428,0,2026-09-07T22:54:35.816271+00:00,
DCM-04427,CareCompanion: Context-Aware Multi-Persona AI Chatbots as Emotional Support to Caregivers,https://doi.org/10.1109/soli66289.2025.11396208,0,2026-09-07T22:54:35.812870+00:00,
DCM-04428,Adhyatmik AI: A Generative AI Powered Learning Platform for Spiritual Organizations,https://doi.org/10.1109/punecon67554.2025.11379212,0,2026-09-07T22:54:35.825107+00:00,
DCM-04433,From Textbooks to Chatbots: Applying Large Language Models in Vietnamese History Learning,https://doi.org/10.1109/sera65747.2025.11154638,0,2026-09-07T22:54:35.830883+00:00,
DCM-04434,"A chatbot for the soul: mental health care, privacy, and intimacy in AI-based conversational agents",https://doi.org/10.17615/nc3p-h794,0,2026-09-07T22:54:35.812870+00:00,
DCM-04439,Tax and Welfare Chatbots Used by Young Adults with Dyslexia: A Usability Study,https://doi.org/10.1007/978-3-031-60875-9_23,0,2026-09-07T22:54:35.825107+00:00,
DCM-04441,SOUL CONNECT: A UNIFIED AI PLATFORM FOR MENTAL HEALTH,https://doi.org/10.5281/zenodo.19675453,0,2026-09-07T22:54:36.771576+00:00,
DCM-04442,An Overview of End-User Development Tools for Building Chatbots,https://doi.org/10.1201/9781003485698-3,0,2026-09-07T22:54:36.771576+00:00,
DCM-04443,SOUL CONNECT: A UNIFIED AI PLATFORM FOR MENTAL HEALTH,https://doi.org/10.5281/zenodo.19675454,0,2026-09-07T22:54:37.301278+00:00,
DCM-04444,Enhancing Women's Health Literacy through Artificial Intelligence Chatbots: A Discrete Choice Experiment Study (Preprint),https://doi.org/10.2196/preprints.67303,0,2026-09-07T22:54:37.298246+00:00,
DCM-04453,Artificial Understanding and Response Assistant,https://doi.org/10.55041/ijsrem58088,0,2026-09-07T22:54:37.291660+00:00,
DCM-04454,Hybrid Re-ranking for Retrieval-Augmented Generation in Library Chatbots: A Case Study at Surabaya City Library,https://doi.org/10.1109/bts-i2c67944.2025.11399353,0,2026-09-07T22:54:37.304559+00:00,
DCM-04455,Developing a multimodal library intelligent Q&A chatbot using retrieval-augmented generation (RAG) technology,https://doi.org/10.1108/el-11-2025-0438,0,2026-09-07T22:54:37.301278+00:00,
DCM-04457,How AI Alleviates Woes: The Impact of Chatbot Relational Cues on Emotional Interaction Experiences,https://doi.org/10.6084/m9.figshare.30903942.v1,0,2026-09-07T22:54:37.296227+00:00,
DCM-04461,How AI Alleviates Woes: The Impact of Chatbot Relational Cues on Emotional Interaction Experiences,https://doi.org/10.6084/m9.figshare.30903942,0,2026-09-07T22:54:38.171841+00:00,
DCM-04464,‘The Human-Like Avatar is Creepy but I like the Typing Option’: How Design and Interface Features Shape Citizens’ Preference for a Municipality Chatbot,https://doi.org/10.2139/ssrn.5644038,0,2026-09-07T22:54:38.174191+00:00,
DCM-04465,Exploring Innovative Design Techniques for Chatbots: A Comprehensive Review,https://doi.org/10.1007/978-3-031-71649-2_13,0,2026-09-07T22:54:38.653929+00:00,
DCM-04468,Multi-Language Conversational Agent for Tech Support: Design and Implementation,https://doi.org/10.1109/icaiqsa64000.2024.10882255,0,2026-09-07T22:54:38.645750+00:00,
DCM-04474,HiSkul: a website for Florentino Torres high school with virtual walkthrough and chatbot,https://doi.org/10.1049/icp.2025.0272,0,2026-09-07T22:54:38.664995+00:00,
DCM-04479,An AI-Driven Smart Digital Assistant Bot for Improving Student Support Services,https://doi.org/10.1109/sist61657.2025.11139316,0,2026-09-07T22:54:38.653929+00:00,
DCM-04482,APPLICATION OF ANTHROPOMORPHIC DESIGN IN CHATBOT DIGITAL AVATARS: A COMPARATIVE ANALYSIS OF ABSTRACT AND FIGURATIVE REPRESENTATIONS,https://doi.org/10.32782/2415-8151.2024.34.41,0,2026-09-07T22:54:38.662165+00:00,
DCM-04483,AI-powered Chatbot for Retail E-commerce using Machine Learning & Natural Language Processing,https://doi.org/10.1109/slaai-icai68534.2025.11318540,0,2026-09-07T22:54:38.624961+00:00,
DCM-04488,Chatbots for active learning: A case of phishing email identification,https://doi.org/10.1016/j.ijhcs.2023.103108,0,2026-09-07T22:54:39.643197+00:00,
DCM-04490,Chatbots in customer service within banking and finance: Do chatbots herald the start of an AI revolution in the corporate world?,https://doi.org/10.1016/j.chb.2025.108570,0,2026-09-07T22:54:39.538044+00:00,
DCM-04491,Conversational AI for Healthcare: A Smart Chatbot for Breast Cancer Awareness,https://doi.org/10.1007/978-3-032-22205-3_22,0,2026-09-07T22:54:39.974222+00:00,
DCM-04493,Explainable AI chatbots towards XAI ChatGPT: A review,https://doi.org/10.1016/j.heliyon.2025.e42077,0,2026-09-07T22:54:39.990029+00:00,
DCM-04501,Facilitating family communication of familial hypercholesterolemia genetic risk: Assessing engagement with innovative chatbot technology from the IMPACT-FH study,https://doi.org/10.1016/j.pecinn.2023.100134,0,2026-09-07T22:54:39.952519+00:00,
DCM-04502,LumiCHAT: An Expert-Based Mental Health Support Chatbot for Students,https://doi.org/10.5281/zenodo.18204221,0,2026-09-07T22:54:39.990029+00:00,
DCM-04505,Conversational agents for depression screening: A systematic review,https://doi.org/10.1016/j.ijmedinf.2023.105272,0,2026-09-07T22:54:39.952519+00:00,
DCM-04507,BEEXPERT: Voice-based Chatbot with Retrieval Augmented Generation for Personal High School Mathematics Tutor,https://doi.org/10.1109/icoict66265.2025.11192932,0,2026-09-07T22:54:39.957548+00:00,
DCM-04509,Expert Evaluation of a Technology for Assessing Hedonic Aspects of UX in Text-Based Chatbots,https://doi.org/10.1007/978-3-032-04999-5_16,0,2026-09-07T22:54:40.978087+00:00,
DCM-04510,LumiCHAT: An Expert-Based Mental Health Support Chatbot for Students,https://doi.org/10.5281/zenodo.18204222,0,2026-09-07T22:54:40.979607+00:00,
DCM-04512,Transforming healthcare with chatbots: Uses and applications—A scoping review,https://doi.org/10.1177/20552076251319174,0,2026-09-07T22:54:41.183682+00:00,
DCM-04532,Chatbot for communicating with university students in emergency situation,https://doi.org/10.1016/j.heliyon.2023.e19517,0,2026-09-07T22:54:41.181065+00:00,
DCM-04538,AI-Powered Medical Assistance with Machine Learning Based Image Diagnosis,https://doi.org/10.55041/ijsmt.v2i4.630,0,2026-09-07T22:54:41.186578+00:00,
DCM-04541,Acceptability of a Pain History Assessment and Education Chatbot (Dolores) Across Age Groups in Populations With Chronic Pain: Development and Pilot Testing,https://doi.org/10.2196/47267,0,2026-09-07T22:54:41.389056+00:00,
DCM-04544,Low-effort internet intervention to reduce students' stress delivered with Meta's Messenger chatbot (Stressbot): A randomized controlled trial,https://doi.org/10.1016/j.invent.2023.100653,0,2026-09-07T22:54:41.386021+00:00,
DCM-04549,Conversational Physical Activity Coaches for Spanish and English Speaking Women: A User Design Study,https://doi.org/10.3389/fdgth.2021.747153,0,2026-09-07T22:54:41.388534+00:00,
DCM-04550,D2.3 - Trustworthy AI-based conversational recommender agent,https://doi.org/10.5281/zenodo.19664083,0,2026-09-07T22:54:42.411125+00:00,
DCM-04555,D2.3 - Trustworthy AI-based conversational recommender agent,https://doi.org/10.5281/zenodo.19664082,0,2026-09-07T22:54:42.413170+00:00,
DCM-04558,A Chatbot Application by using Natural Language Processing and Artificial Intelligence Markup Language,https://doi.org/10.35940/ijsce.c3566.0712322,0,2026-09-07T22:54:42.615702+00:00,
