corpus_id,title,doi,pmid,pmcid,is_oa,has_pdf,pdf_url,queried_at,error
DCM-03535,The Extent to Which Artificial Intelligence Can Help Fulfill Metastatic Breast Cancer Patient Healthcare Needs: A Mixed-Methods Study,https://doi.org/10.3390/curroncol32030145,,,,,,2026-09-07T22:59:35.226752+00:00,
DCM-03538,Designing a just-in-time adaptive intervention with trigger detection and a generative chatbot: Smoking cessation use case,https://doi.org/10.1177/20552076251381747,,,,,,2026-09-07T22:59:35.482144+00:00,
DCM-03541,Conspiracy Conversations,https://doi.org/10.17605/osf.io/a7dy9,,,,,,2026-09-07T22:59:35.486242+00:00,
DCM-03542,Book review: Organizational Listening for Strategic Communication: Building Theory and Practice in Contemporary Organizational Information Systems,https://doi.org/10.1108/jocm-07-2026-937,,,,,,2026-09-07T22:59:35.488287+00:00,
DCM-03551,"Motivations, Challenges, Best Practices, and Benefits for Bots and Conversational Agents in Software Engineering: A Multivocal Literature Review",https://doi.org/10.1145/3704806,,,,,,2026-09-07T22:59:35.508484+00:00,
DCM-03583,Why AI Chatbots Only Work When Connected to Backend Systems: What Customer-Facing Apps Teach Us,https://doi.org/10.48047/jocaaa.2026.33.02.04,,,,,,2026-09-07T22:59:35.515577+00:00,
DCM-03584,Safety-focused development and evaluation of an LLM sexual well-being chatbot for women: A methods-focused feasibility study,https://doi.org/10.1177/20552076261435861,,,,,,2026-09-07T22:59:35.771006+00:00,
DCM-03626,What’s Next?,https://doi.org/10.1007/978-1-4842-7449-1_17,,,,,,2026-09-07T22:59:35.773914+00:00,
DCM-03627,Social Nudges as Mitigators in Privacy Choice Environments,https://doi.org/10.25534/tuprints-00012843,,,,,,2026-09-07T22:59:36.291028+00:00,
DCM-03628,SODA: A Unified Framework for Joint Estimation of Speaker Orientation and Direction of Arrival,https://doi.org/10.1109/icassp55912.2026.11460456,,,,,,2026-09-07T22:59:36.499539+00:00,
DCM-03631,ALMA: A Multimodal Companion Powered by Large Language Models for Alzheimer’s Reminiscence Therapy,https://doi.org/10.1109/das69882.2026.11553360,,,,,,2026-09-07T22:59:36.499539+00:00,
DCM-03632,Ubiquitous Search and the Internet of Things,https://doi.org/10.4324/9781003387817-6,,,,,,2026-09-07T22:59:36.499539+00:00,
DCM-03635,Chatbots in healthcare: towards AI-enabled general diagnosis and medical support,https://doi.org/10.26267/unipi_dione/1065,,,,,,2026-09-07T22:59:36.508805+00:00,
DCM-03638,"Design Strategies for Mobile Financial Interfaces for Elderly Users: An Empirical Analysis of Experience and Behavior with GUI, VUI, and CDH",https://doi.org/10.15187/dw.2025.12.8.4.43,,,,,,2026-09-07T22:59:36.515575+00:00,
DCM-03641,The Development of Face-to-Face Collaboration Technology for Young Children,https://doi.org/10.1145/3311927.3325350,,,,,,2026-09-07T22:59:36.814324+00:00,
DCM-03647,A usability evaluation of the Google Home with non-native English speakers using the system usability scale,https://doi.org/10.1504/ijnvo.2022.10047323,,,,,,2026-09-07T22:59:36.814324+00:00,
DCM-03650,A Voice App Design for Heart Failure Self-Management: A Proof-of-Concept Implementation Study (Preprint),https://doi.org/10.2196/preprints.40021,,,,,,2026-09-07T22:59:37.398149+00:00,
DCM-03662,A Voice-Enabled Pervasive Web System with Self-Optimization Capability for Supporting Enterprise Applications,https://doi.org/10.4018/978-1-61692-852-0.ch311,,,,,,2026-09-07T22:59:37.591685+00:00,
DCM-03663,A Voice-Enabled Pervasive Web System with Self-Optimization Capability for Supporting Enterprise Applications,https://doi.org/10.4018/978-1-60566-146-9.ch008,,,,,,2026-09-07T22:59:37.598365+00:00,
DCM-03664,A VUI Foundation and Performance Validation for Voice-to-Motion Control of Snake-like Robots,https://doi.org/10.1109/robio58561.2023.10354855,,,,,,2026-09-07T22:59:37.606931+00:00,
DCM-03667,Exploring the Experiences of Family Caregivers of Children With Special Health Care Needs to Inform the Design of Digital Health Systems: Formative Qualitative Study (Preprint),https://doi.org/10.2196/preprints.28895,,,,,,2026-09-07T22:59:37.606931+00:00,
DCM-03668,The Hitchhiker’s Guide to Conversational Interfaces: Exploring Affordances and Signifiers Through a Theoretical Framework,https://doi.org/10.1007/978-3-031-93861-0_10,,,,,,2026-09-07T22:59:37.631380+00:00,
DCM-03678,Developing Mobile GUIs,https://doi.org/10.1017/cbo9780511546969.007,,,,,,2026-09-07T22:59:37.839880+00:00,
DCM-03681,VUIs and Mobile Applications,https://doi.org/10.1017/cbo9780511546969.008,,,,,,2026-09-07T22:59:37.853145+00:00,
DCM-03683,IDENTIFYING CARE ACTIVITIES THAT WERE SUPPORTED BY AMAZON ECHO FOR CARE PARTNERS AFTER ONSET OF COGNITIVE IMPAIRMENT,https://doi.org/10.1093/geroni/igz038.1194,,,,,,2026-09-07T22:59:38.546561+00:00,
DCM-03695,"Task-specific, personalized Automatic Speech Recognition",https://doi.org/10.24406/publica-7049,,,,,,2026-09-07T22:59:38.563033+00:00,
DCM-03706,Mobile random text-based voice authentication for older adults: A pilot study,https://doi.org/10.60101/jarst.2023.255839,,,,,,2026-09-07T22:59:38.568692+00:00,
DCM-03715,VUI Testing of VPA Apps via Behavior Model-Enhanced LLM Agents,https://doi.org/10.1145/3771555,,,,,,2026-09-07T22:59:38.575956+00:00,
DCM-03723,Interaction between people with dysarthria and speech recognition systems: A review,https://doi.org/10.1080/10400435.2022.2061085,,,,,,2026-09-07T22:59:38.580401+00:00,
DCM-03724,Identifying the Care Activities that Were Supported by Home Based Technology for Care Partners After the Onset of Cognitive Impairment,https://doi.org/10.13016/m2snan-ao1f,,,,,,2026-09-07T22:59:38.866042+00:00,
DCM-03731,Defining language and managing its use: Language technology as language management,https://doi.org/10.1016/j.langcom.2025.10.004,,,,,,2026-09-07T22:59:38.866042+00:00,
DCM-03741,Assessing the Feasibility and Acceptability of Smart Speakers in Behavioral Intervention Research With Older Adults: Mixed Methods Study (Preprint),https://doi.org/10.2196/preprints.54800,,,,,,2026-09-07T22:59:38.886377+00:00,
DCM-03755,Understanding entangled human-technology-world relations: use of intelligent voice assistants by older adults,https://doi.org/10.47989/ir30iconf47119,,,,,,2026-09-07T22:59:40.479457+00:00,
DCM-03762,Aligning the design of voice assistants with older adults’ learning preferences and needs in health-related contexts,https://doi.org/10.1016/j.chbah.2026.100291,,,,,,2026-09-07T22:59:40.479457+00:00,
DCM-03782,"Empower the user - The impact of functional understanding training on usage, social perception, and self-determined interactions with intelligent voice assistants",https://doi.org/10.1016/j.caeai.2024.100229,,,,,,2026-09-07T22:59:40.484767+00:00,
DCM-03785,“Alexa learned Arabic”: A translanguaging and multimodal perspective on language and media ideologies,https://doi.org/10.1016/j.dcm.2025.100909,,,,,,2026-09-07T22:59:40.493959+00:00,
DCM-03792,The impact of self-conscious emotions on the continuance intention of digital voice assistants in private and public contexts,https://doi.org/10.1016/j.chbr.2024.100450,,,,,,2026-09-07T22:59:40.501999+00:00,
DCM-03796,IDEAIS: Smart Voice Assistants to Improve Interaction with SDIs,https://doi.org/10.48550/arxiv.1910.04696,,,,,,2026-09-07T22:59:40.907091+00:00,
DCM-03823,From GUI Tests to Conversational Interaction: A New Perspective on App-Specific Voice Assistants,https://doi.org/10.1145/3803437.3805573,,,,,,2026-09-07T22:59:40.907091+00:00,
DCM-03825,Fart Gags and Prudish Machines: Laughter in Human-agent Interactions,https://doi.org/10.1145/3765766.3765802,,,,,,2026-09-07T22:59:40.938487+00:00,
DCM-03847,Regulating Artificial Intimacy: From Locks and Blocks to Relational Accountability,https://doi.org/10.1145/3805689.3806790,,,,,,2026-09-07T22:59:41.532711+00:00,
DCM-03867,Trends and challenges of e-government chatbots: Advances in exploring open government data and citizen participation content,https://doi.org/10.1016/j.giq.2023.101877,,,,,,2026-09-07T22:59:41.532711+00:00,
DCM-03870,What Counts as Proactive? Rethinking Proactivity in Conversational Agents,https://doi.org/10.1145/3816046.3816303,,,,,,2026-09-07T22:59:41.536641+00:00,
DCM-03871,A Study on the Restaurant Recommendation Service App Based on AI Chatbot Using Personalization Information,https://doi.org/10.17703/ijact.2020.8.4.263,,,,,,2026-09-07T22:59:41.542972+00:00,
DCM-03885,Report on the 9th Workshop on Search-Oriented Conversational Artificial Intelligence (SCAI 2025) at IJCAI 2025,https://doi.org/10.60882/cispa.32780859.v1,,,,,,2026-09-07T22:59:41.545004+00:00,
DCM-03887,Report on the 9th Workshop on Search-Oriented Conversational Artificial Intelligence (SCAI 2025) at IJCAI 2025,https://doi.org/10.1145/3799914.3799929,,,,,,2026-09-07T22:59:41.990498+00:00,
DCM-03888,Report on the 9th Workshop on Search-Oriented Conversational Artificial Intelligence (SCAI 2025) at IJCAI 2025,https://doi.org/10.60882/cispa.32780859,,,,,,2026-09-07T22:59:41.990498+00:00,
DCM-03893,"Hoovered up as a data point: Exploring Privacy Behaviours, Awareness, and Concerns Among UK Users of LLM-based Conversational Agents",https://doi.org/10.56553/popets-2025-0160,,,,,,2026-09-07T22:59:41.999001+00:00,
DCM-03904,Digital Companionship: Overlapping Uses of AI Companions and AI Assistants,https://doi.org/10.1145/3772318.3791331,,,,,,2026-09-07T22:59:42.694373+00:00,
DCM-03906,Intergenerational Digital Users’ Trust in Virtual Avatars of Mental Health Chatbot Interfaces,https://doi.org/10.2139/ssrn.5126445,,,,,,2026-09-07T22:59:42.694373+00:00,
DCM-03907,"""¿Te vienes? Sure!"" Joint Fine-tuning of Language Detection and Transcription Improves Automatic Recognition of Code-Switching Speech",https://doi.org/10.1145/3640794.3665579,,,,,,2026-09-07T22:59:42.698501+00:00,
DCM-03909,Structure Matters: Evaluating Multi-Agents Orchestration in Generative Therapeutic Chatbots,https://doi.org/10.1145/3816046.3816273,,,,,,2026-09-07T22:59:42.700528+00:00,
DCM-03912,Towards effective teaching assistants: From intent-based chatbots to LLM-powered teaching assistants,https://doi.org/10.1016/j.nlp.2024.100101,,,,,,2026-09-07T22:59:42.704083+00:00,
DCM-03917,Interactive probes: Towards action-level evaluation for dialogue systems,https://doi.org/10.1177/17504813241267071,,,,,,2026-09-07T22:59:42.973644+00:00,
DCM-03920,Comparing LLM-Based Conversational and Graphical Interfaces for Industrial Decision Tasks: An Exploratory Mixed-Methods Study,https://doi.org/10.48550/arxiv.2605.31224,,,,,,2026-09-07T22:59:43.638624+00:00,
DCM-03926,Who Is Accountable When the Agent Speaks? Toward Accountability Graphs for Conversational AI Chains,https://doi.org/10.1145/3816046.3816264,,,,,,2026-09-07T22:59:43.639029+00:00,
DCM-03934,Teaming up with an AI: Exploring human-AI collaboration in a writing scenario with ChatGPT,https://doi.org/10.31219/osf.io/extmc,,,,,,2026-09-07T22:59:43.695457+00:00,
DCM-03941,Neither Replacement nor Panacea: Comparing LLM-Based Conversational and Graphical Decision Support in Industrial Tasks,https://doi.org/10.48550/arxiv.2605.31287,,,,,,2026-09-07T22:59:43.695457+00:00,
DCM-03948,Effectiveness and User Experience of a Smoking Cessation Chatbot: Mixed Methods Study Comparing Motivational Interviewing and Confrontational Counseling,https://doi.org/10.2196/53134,,,,,,2026-09-07T22:59:43.712092+00:00,
DCM-03958,Healthcare Voice AI Assistants: Factors Influencing Trust and Intention to Use,https://doi.org/10.1145/3637339,,,,,,2026-09-07T22:59:43.720251+00:00,
DCM-03959,Bloom: Designing for LLM-Augmented Behavior Change Interactions,https://doi.org/10.1145/3772318.3790506,,,,,,2026-09-07T22:59:43.728466+00:00,
DCM-03972,"Evaluating Generative AI Incidents: An Exploratory Vignette Study on the Role of Trust, Attitude and AI Literacy",https://doi.org/10.3233/faia240194,,,,,,2026-09-07T22:59:43.936940+00:00,
DCM-03979,From Graphical Interaction to Intelligent Dialogue: A Systematic Literature Review on the In-Vehicle Hunan-Machine Interface User Experience Factors,https://doi.org/10.5143/jesk.2025.44.2.95,,,,,,2026-09-07T22:59:44.693849+00:00,
DCM-03991,On-device query intent prediction with lightweight LLMs to support ubiquitous conversations,https://doi.org/10.1038/s41598-024-63380-6,,,,,,2026-09-07T22:59:44.699676+00:00,
DCM-03994,Enhancing physical activity through a relational artificial intelligence chatbot: A feasibility and usability study,https://doi.org/10.1177/20552076251324445,,,,,,2026-09-07T22:59:44.702557+00:00,
DCM-03996,Exploring User Engagement Through an Interaction Lens: What Textual Cues Can Tell Us about Human-Chatbot Interactions,https://doi.org/10.1145/3640794.3665536,,,,,,2026-09-07T22:59:44.702557+00:00,
DCM-04023,How does interaction with LLM powered chatbots shape human understanding of culture? The need for Critical Interactional Competence (CritIC),https://doi.org/10.1017/s0267190525000054,,,,,,2026-09-07T22:59:44.702557+00:00,
DCM-04028,eHealth Communication Intervention to Promote Human Papillomavirus Vaccination Among Middle-School Girls: Development and Usability Study,https://doi.org/10.2196/59087,,,,,,2026-09-07T22:59:44.702557+00:00,
DCM-04029,Beyond Patient Monitoring: Conversational Agents Role in Telemedicine & Healthcare Support For Home-Living Elderly Individuals,https://doi.org/10.48550/arxiv.1803.06000,,,,,,2026-09-07T22:59:44.702557+00:00,
DCM-04065,Using LLMs for self-care: User and counsellor perspectives,https://doi.org/10.1016/j.ijhcs.2025.103589,,,,,,2026-09-07T22:59:44.989372+00:00,
DCM-04069,Finding a Home for Voice Assistants: A Domestication Calculus Across Three Years and Thirty Households,https://doi.org/10.1145/3772318.3791782,,,,,,2026-09-07T22:59:45.721818+00:00,
DCM-04083,A multicenter randomized trial for quality of life evaluation by non-invasive intelligent tools during post-curative treatment follow-up for head and neck cancer: Clinical study protocol,https://doi.org/10.3389/fonc.2023.1048593,,,,,,2026-09-07T22:59:45.725124+00:00,
DCM-04091,"El chatbot como factor de éxito comunicativo, de marketing y empresarial: análisis empírico",https://doi.org/10.24265/cian.2024.n19.02,,,,,,2026-09-07T22:59:45.726858+00:00,
DCM-04094,The Effects of Chatbot's Error Types and Structures of Error Message on User Experience,https://doi.org/10.5392/jkca.2021.21.06.019,,,,,,2026-09-07T22:59:45.726858+00:00,
DCM-04105,"Too Much, Too Late: On Academic Responses to Generative AI",https://doi.org/10.5325/tpnc.2.1.0080,,,,,,2026-09-07T22:59:45.730156+00:00,
DCM-04120,Smart Virtual Companion With Personalized Conversations,https://doi.org/10.5281/zenodo.19471912,,,,,,2026-09-07T22:59:45.730156+00:00,
DCM-04131,Ghosting the Machine: Stop Calling Human-Agent Relations Parasocial,https://doi.org/10.1145/3816046.3816308,,,,,,2026-09-07T22:59:45.732213+00:00,
DCM-04159,Validation of a Thai artificial chatmate designed for cheering up the elderly during the COVID-19 pandemic,https://doi.org/10.12688/f1000research.127431.3,,,,,,2026-09-07T22:59:46.028677+00:00,
DCM-04162,Chatbot for Interview,https://doi.org/10.35940/ijrte.b7092.0711222,,,,,,2026-09-07T22:59:46.848957+00:00,
DCM-04163,Examining the Use of AI-Powered Chatbots in Education,https://doi.org/10.24106/kefdergi.1750218,,,,,,2026-09-07T22:59:46.850653+00:00,
DCM-04164,Finetuning and Improving Prediction Results of LLMs Using Synthetic Data,https://doi.org/10.31237/osf.io/k8gwa,,,,,,2026-09-07T22:59:46.852331+00:00,
DCM-04172,"Mental Distress, Label Avoidance, and Use of a Mental Health Chatbot: Results From a US Survey (Preprint)",https://doi.org/10.2196/preprints.45959,,,,,,2026-09-07T22:59:46.853347+00:00,
DCM-04197,Enhancing users’ experience of a learning management system within higher education: Chatbot design principles for service providers,https://doi.org/10.13140/rg.2.2.24537.07521,,,,,,2026-09-07T22:59:46.853347+00:00,
DCM-04205,Generative AI and the Uncanny Valley in Chatbot Design,https://doi.org/10.1007/978-3-032-30860-3_12,,,,,,2026-09-07T22:59:46.853347+00:00,
DCM-04206,Evaluating the Impact of AI-Powered Chatbots on User Experience,https://doi.org/10.36227/techrxiv.173750043.33655505/v1,,,,,,2026-09-07T22:59:46.895041+00:00,
DCM-04225,Artificial intelligence empowered conversational agents: A systematic literature review and research agenda,https://doi.org/10.1016/j.jbusres.2023.113838,,,,,,2026-09-07T22:59:47.163737+00:00,
DCM-04226,Evaluating User Experience With a Chatbot Designed as a Public Health Response to the COVID-19 Pandemic in Brazil: Mixed Methods Study (Preprint),https://doi.org/10.2196/preprints.43135,,,,,,2026-09-07T22:59:47.977238+00:00,
DCM-04235,From needs assessment to usability testing: evaluating the AinoAid™ chatbot for domestic violence support,https://doi.org/10.1186/s12905-025-04202-3,,,,,,2026-09-07T22:59:47.977238+00:00,
DCM-04240,Effects of perceived media richness on retail chatbot user experience,https://doi.org/10.1108/ijrdm-07-2025-0491,,,,,,2026-09-07T22:59:47.981295+00:00,
DCM-04246,Impact of Multimodal Emotional Input on User Experience in Chatbots,https://doi.org/10.1007/978-3-032-16454-4_17,,,,,,2026-09-07T22:59:47.981295+00:00,
DCM-04250,Chatbot Design for Interview Questions Using Neural Network Models on the CarTech Website,https://doi.org/10.33395/sinkron.v8i2.13603,,,,,,2026-09-07T22:59:47.981295+00:00,
DCM-04251,When Anthropomorphism Backfires: Matching Chatbot Design to Task Type and Interaction Strategy in E-Commerce,https://doi.org/10.2139/ssrn.6919240,,,,,,2026-09-07T22:59:47.981295+00:00,
DCM-04253,BERT-Based Medical Chatbot: Enhancing Healthcare Communication through Natural Language Understanding,https://doi.org/10.1016/j.rcsop.2024.100419,,,,,,2026-09-07T22:59:47.981295+00:00,
DCM-04254,Exploring the user experience of a traveler guide developed with artificial intelligent,https://doi.org/10.1201/9781003593089-81,,,,,,2026-09-07T22:59:48.237917+00:00,
DCM-04255,Reimagining Customer Service Journeys with LLMs: A Framework for Chatbot Design and Workflow Integration,https://doi.org/10.2139/ssrn.5111270,,,,,,2026-09-07T22:59:49.319461+00:00,
DCM-04259,Development and Evaluation of a Generative AI Chatbot for Database Searching in Systematic Review,https://doi.org/10.1111/jnu.70076,,,,,,2026-09-07T22:59:49.319461+00:00,
DCM-04265,Telegram FAQ Chatbot Design for Budi Mulia Lawang Junior High School,https://doi.org/10.32664/ic-itechs.v5i1.1643,,,,,,2026-09-07T22:59:49.322380+00:00,
DCM-04267,Human-Centered AI for EcoMuseum Experience Enhancement: A RAG and UGC-Based Cultural Tour Chatbot Design,https://doi.org/10.1080/10447318.2026.2639666,,,,,,2026-09-07T22:59:49.328083+00:00,
DCM-04270,AI-Smart Classroom Initiative (ASCI) Advancements; The Impact of Chatbot Design on Mental Health,https://doi.org/10.18130/3jgw-mg69,,,,,,2026-09-07T22:59:49.328083+00:00,
DCM-04271,"I, chatbot! the impact of anthropomorphism and gaze direction on willingness to disclose personal information and behavioral intentions",https://doi.org/10.1002/mar.21813,,,,,,2026-09-07T22:59:49.330456+00:00,
DCM-04282,Chatbot Designed for Graduate Students s Guidance Service,https://doi.org/10.35940/ijrte.d4893.119420,,,,,,2026-09-07T22:59:49.330456+00:00,
DCM-04290,Confiding to AI: Impacts of ICE Framework-Based Body Movements of VR Chatbots on User Self-Disclosure and Experience,https://doi.org/10.1080/10447318.2025.2540060,,,,,,2026-09-07T22:59:49.335798+00:00,
DCM-04291,Experiences and perceptions of final‐year nursing students of using a chatbot in a simulated emergency situation: A qualitative study,https://doi.org/10.1111/jonm.13630,,,,,,2026-09-07T22:59:50.742632+00:00,
DCM-04301,A systematic review of chatbots in inclusive healthcare: insights from the last 5 years,https://doi.org/10.1007/s10209-024-01118-x,,,,,,2026-09-07T22:59:50.742632+00:00,
DCM-04302,"AI-Chatbot Service Quality and E-Brand Loyalty: A Mediated Model of Functional Benefit, User Experience, And Satisfaction",https://doi.org/10.65176/ijlm.v2i1.01,,,,,,2026-09-07T22:59:50.746760+00:00,
DCM-04304,The Transformative Potential of AI Chatbots in Hearing Health Care,https://doi.org/10.1097/01.hj.0001025988.40308.e1,,,,,,2026-09-07T22:59:50.753261+00:00,
DCM-04317,Identifying key user experience and technical features for sustained use of unguided chatbots for health-related behavior change: a systematic review,https://doi.org/10.1093/jamia/ocag044,,,,,,2026-09-07T22:59:50.753261+00:00,
DCM-04318,Effects of personalization and source expertise on users’ health beliefs and usage intention toward health chatbots: Evidence from an online experiment,https://doi.org/10.1177/20552076221129718,,,,,,2026-09-07T22:59:51.559453+00:00,
DCM-04325,Chatbot-Based Assessment of Employees’ Mental Health: Design Process and Pilot Implementation,https://doi.org/10.2196/21678,,,,,,2026-09-07T22:59:51.561542+00:00,
DCM-04335,Electronic Brainstorming With a Chatbot Partner: A Good Idea Due to Increased Productivity and Idea Diversity,https://doi.org/10.3389/frai.2022.880673,,,,,,2026-09-07T22:59:51.563557+00:00,
DCM-04340,Incorporating User Preferences and Heterogeneity in Designing CRM Chatbots,https://doi.org/10.4018/979-8-3693-7147-3.ch011,,,,,,2026-09-07T22:59:51.857444+00:00,
DCM-04344,Are lonely youngsters turning to chatbots for companionship? The relationship between chatbot usage and social connectedness in Danish high-school students,https://doi.org/10.1016/j.ijhcs.2024.103409,,,,,,2026-09-07T22:59:51.865729+00:00,
DCM-04350,Can AI chatbots recover service failures? Exploring user experience and continuance intentions,https://doi.org/10.1007/s12525-026-00918-8,,,,,,2026-09-07T22:59:51.865729+00:00,
DCM-04355,Exploring User Expectations and Frustrations in Chatbot Interactions,https://doi.org/10.2139/ssrn.5361334,,,,,,2026-09-07T22:59:51.865729+00:00,
DCM-04360,“Can You Be My Mom?” Exploring Human Interactions with Role-Based Chatbots,https://doi.org/10.2139/ssrn.5928850,,,,,,2026-09-07T22:59:51.865729+00:00,
DCM-04367,Chatbots for embarrassing and stigmatizing conditions: could chatbots encourage users to seek medical advice?,https://doi.org/10.3389/fcomm.2023.1275127,,,,,,2026-09-07T22:59:52.683955+00:00,
DCM-04369,ONLINE CHAT-BOT TICKETING SYSTEM,https://doi.org/10.5281/zenodo.21509767,,,,,,2026-09-07T22:59:52.686007+00:00,
DCM-04372,ONLINE CHAT-BOT TICKETING SYSTEM,https://doi.org/10.5281/zenodo.21509770,,,,,,2026-09-07T22:59:52.689701+00:00,
DCM-04375,Trauma-Informed Mental Health Chatbot for Youth,https://doi.org/10.55041/isjem07812,,,,,,2026-09-07T22:59:52.934466+00:00,
DCM-04382,Sync or sink: ensuring synchronous service quality for effective human–AI chatbot collaboration,https://doi.org/10.1108/itp-06-2025-0863,,,,,,2026-09-07T22:59:52.934466+00:00,
DCM-04383,Integrating Image Processing and Natural Language Understanding with Chatbot GPT for a Centralized Equipment Repair Notification System,https://doi.org/10.1109/icci64209.2025.10987243,,,,,,2026-09-07T22:59:52.942113+00:00,
DCM-04386,Assessment of Conversational Chatbots for Driving Support Applications,https://doi.org/10.14311/nnw.2025.35.001,,,,,,2026-09-07T22:59:52.949382+00:00,
DCM-04387,The user's adoption towards chatbot technology - An exploration,https://doi.org/10.26634/jmt.11.2.21272,,,,,,2026-09-07T22:59:52.949382+00:00,
DCM-04388,Comparison of an AI Chatbot With a Nurse Hotline in Reducing Anxiety and Depression Levels in the General Population: Pilot Randomized Controlled Trial,https://doi.org/10.2196/65785,,,,,,2026-09-07T22:59:53.711004+00:00,
DCM-04389,"When Generative AI Is Intimate, Sexy, and Violent: Examining Not-Safe-For-Work (NSFW) Chatbots on FlowGPT",https://doi.org/10.48550/arxiv.2601.14324,,,,,,2026-09-07T22:59:53.715878+00:00,
DCM-04393,TalkTrek: Journeying Through the Terrain of Text-based Speech Synthesis,https://doi.org/10.22214/ijraset.2024.61125,,,,,,2026-09-07T22:59:53.719175+00:00,
DCM-04399,Mind Ease: An Empathetic AI Companion for Women's Mental Wellness,https://doi.org/10.1109/i-pact65952.2025.11307990,,,,,,2026-09-07T22:59:54.024897+00:00,
DCM-04400,AstridBot: Evaluation of an AI-Enabled Conversational System for Supporting Novice Use of Nmap,https://doi.org/10.5281/zenodo.21828438,,,,,,2026-09-07T22:59:54.028556+00:00,
DCM-04401,AstridBot: Evaluation of an AI-Enabled Conversational System for Supporting Novice Use of Nmap,https://doi.org/10.5281/zenodo.21793633,,,,,,2026-09-07T22:59:54.028556+00:00,
DCM-04404,Potential Nigerian Patients’ Health Information Seeking Using Conversational Artificial Intelligence Health Care Chatbots,https://doi.org/10.24940/theijhss/2026/v14/i2/hs2602-003,,,,,,2026-09-07T22:59:54.315837+00:00,
DCM-04406,AstridBot: Evaluation of an AI-Enabled Conversational System for Supporting Novice Use of Nmap,https://doi.org/10.5281/zenodo.21828439,,,,,,2026-09-07T22:59:54.942106+00:00,
DCM-04409,Designing In-Built Mini-Games for Chatbots: Opportunity to Improve User Engagement in Customer Service and Education,https://doi.org/10.1007/978-3-032-02534-0_10,,,,,,2026-09-07T22:59:54.942106+00:00,
DCM-04410,Does Interacting with an Artificially Intelligent Companion Enhance Our Social Experiences? Preliminary Longitudinal Evidence,https://doi.org/10.7302/dspace/29997,,,,,,2026-09-07T22:59:54.942106+00:00,
DCM-04414,Nice Intelligent Network Assistant (NINA): A Multi-Lingual Chatbot API for Subscription and Order Services Using REST and GraphQL,https://doi.org/10.67725/ist-africa.2026.pkfy4109,,,,,,2026-09-07T22:59:55.145376+00:00,
DCM-04417,FoodAssist: An AI-Powered Chatbot for Navigating Food Insecurity Services -A Proposed Charitable Technology,https://doi.org/10.2139/ssrn.6896858,,,,,,2026-09-07T22:59:55.145376+00:00,
DCM-04418,Development and testing of a multi-lingual Natural Language Processing-based deep learning system in 10 languages for COVID-19 pandemic crisis: A multi-center study,https://doi.org/10.3389/fpubh.2023.1063466,,,,,,2026-09-07T22:59:55.148099+00:00,
DCM-04421,Chatbot-delivered mental health support: Attitudes and utilization in a sample of U.S. college students,https://doi.org/10.1177/20552076241313401,,,,,,2026-09-07T22:59:55.149119+00:00,
DCM-04424,AI Career Guidance Chatbot Using Retrieval-Augmented Generation for First-Year Students,https://doi.org/10.5281/zenodo.19559063,,,,,,2026-09-07T22:59:55.450796+00:00,
DCM-04425,AI Career Guidance Chatbot Using Retrieval-Augmented Generation for First-Year Students,https://doi.org/10.5281/zenodo.19520429,,,,,,2026-09-07T22:59:56.061093+00:00,
DCM-04426,AI Career Guidance Chatbot Using Retrieval-Augmented Generation for First-Year Students,https://doi.org/10.5281/zenodo.19520428,,,,,,2026-09-07T22:59:56.067324+00:00,
DCM-04427,CareCompanion: Context-Aware Multi-Persona AI Chatbots as Emotional Support to Caregivers,https://doi.org/10.1109/soli66289.2025.11396208,,,,,,2026-09-07T22:59:56.331535+00:00,
DCM-04428,Adhyatmik AI: A Generative AI Powered Learning Platform for Spiritual Organizations,https://doi.org/10.1109/punecon67554.2025.11379212,,,,,,2026-09-07T22:59:56.331535+00:00,
DCM-04433,From Textbooks to Chatbots: Applying Large Language Models in Vietnamese History Learning,https://doi.org/10.1109/sera65747.2025.11154638,,,,,,2026-09-07T22:59:56.345139+00:00,
DCM-04434,"A chatbot for the soul: mental health care, privacy, and intimacy in AI-based conversational agents",https://doi.org/10.17615/nc3p-h794,,,,,,2026-09-07T22:59:56.353392+00:00,
DCM-04439,Tax and Welfare Chatbots Used by Young Adults with Dyslexia: A Usability Study,https://doi.org/10.1007/978-3-031-60875-9_23,,,,,,2026-09-07T22:59:56.572621+00:00,
DCM-04441,SOUL CONNECT: A UNIFIED AI PLATFORM FOR MENTAL HEALTH,https://doi.org/10.5281/zenodo.19675453,,,,,,2026-09-07T22:59:57.090646+00:00,
DCM-04442,An Overview of End-User Development Tools for Building Chatbots,https://doi.org/10.1201/9781003485698-3,,,,,,2026-09-07T22:59:57.347564+00:00,
DCM-04443,SOUL CONNECT: A UNIFIED AI PLATFORM FOR MENTAL HEALTH,https://doi.org/10.5281/zenodo.19675454,,,,,,2026-09-07T22:59:57.347564+00:00,
DCM-04444,Enhancing Women's Health Literacy through Artificial Intelligence Chatbots: A Discrete Choice Experiment Study (Preprint),https://doi.org/10.2196/preprints.67303,,,,,,2026-09-07T22:59:57.347564+00:00,
DCM-04453,Artificial Understanding and Response Assistant,https://doi.org/10.55041/ijsrem58088,,,,,,2026-09-07T22:59:57.367923+00:00,
