corpus_id,title,doi,resolved,instances,resolved_at,error
DCM-01902,AI Chatbot Design and Development Model for Classroom Instruction: Designing Learning Conversations,https://doi.org/10.31216/bdl.2020.10.3.535,false,0,2026-09-08T00:13:30.934953+00:00,
DCM-01903,"Designing dialogue systems: A mean, grumpy, sarcastic chatbot in the browser",https://doi.org/10.48550/arxiv.1909.09531,false,0,2026-09-08T00:13:30.950688+00:00,
DCM-01910,Analyzing the Capabilities of a Hybrid Response Generation Model for an Empathetic Conversational Agent,https://doi.org/10.1142/s271755452350008x,false,0,2026-09-08T00:13:30.975786+00:00,
DCM-01911,Conversation Design,https://doi.org/10.1007/978-1-4842-3540-9_4,false,0,2026-09-08T00:13:31.051519+00:00,
DCM-01913,Online Tutoring as Conversation Design,https://doi.org/10.4018/9781599045979.ch009,false,0,2026-09-08T00:13:31.486725+00:00,
DCM-01914,Knowledge-Grounded Dialogue Flow Management for Social Robots and Conversational Agents,https://doi.org/10.48550/arxiv.2108.02174,false,0,2026-09-08T00:13:31.680153+00:00,
DCM-01916,AI-based Chatbot Coaching for Interdisciplinary Project Teams: The Acceptance of AI-based in Comparison to Rule-based Chatbot Coaching,https://doi.org/10.54941/ahfe1005484,false,0,2026-09-08T00:13:31.692071+00:00,
DCM-01917,Conversation Design in the Electronic Discussion Age,https://doi.org/10.4018/9781599045979.ch007,false,0,2026-09-08T00:13:31.752844+00:00,
DCM-01918,Applying Grounded Conversation Design to Instruction,https://doi.org/10.4018/9781599045979.ch013,false,0,2026-09-08T00:13:31.766834+00:00,
DCM-01919,The Role of Abductive Reasoning in Conversation Design,https://doi.org/10.18848/2327-7963/cgp/v24i01/27-39,false,0,2026-09-08T00:13:31.766834+00:00,
DCM-01920,Camily: A BERT-Powered Chatbot for Employee Workplace Wellness,https://doi.org/10.1109/icpcsn65854.2025.11035358,false,0,2026-09-08T00:13:31.777717+00:00,
DCM-01926,Hold the Phone: Conversational Man-in-the-Middle Attacks on LLM Chat Interfaces via Multi-Turn UI Spoofing,https://doi.org/10.5281/zenodo.19421883,false,0,2026-09-08T00:13:31.863309+00:00,
DCM-01927,Hold the Phone: Conversational Man-in-the-Middle Attacks on LLM Chat Interfaces via Multi-Turn UI Spoofing,https://doi.org/10.5281/zenodo.19421882,false,0,2026-09-08T00:13:32.295764+00:00,
DCM-01969,"Beyond Reactive Empathy: Efficient RL for Proactive, Emotion-Adaptive, and LLM-based Mental Health Chatbot Design",https://doi.org/10.2139/ssrn.6128326,false,0,2026-09-08T00:13:32.503704+00:00,
DCM-01978,Towards Context-based Conversational Question Answering,https://doi.org/10.25949/26020534.v1,false,0,2026-09-08T00:13:32.537273+00:00,
DCM-01979,Towards Context-based Conversational Question Answering,https://doi.org/10.25949/26020534,false,0,2026-09-08T00:13:32.553795+00:00,
DCM-02012,"Human-Centered Design of Contextually Appropriate Conversational Agents for Enhancing Public Interaction, Engagement, and Multimodal Experiences",https://doi.org/10.7275/57424,false,0,2026-09-08T00:13:32.568430+00:00,
DCM-02025,Consumer perceptions of AI chatbots on Twitter (X) and Reddit: an analysis of social media sentiment and interactive marketing strategies,https://doi.org/10.1108/jrim-05-2024-0237,false,0,2026-09-08T00:13:32.574943+00:00,
DCM-02028,"“Talk to me, I’m secure”: investigating information disclosure to AI chatbots in the context of privacy calculus",https://doi.org/10.1108/oir-06-2024-0375,false,0,2026-09-08T00:13:32.604692+00:00,
DCM-02037,"Future Me, a Prospection-Based Chatbot to Promote Mental Well-Being in Youth: Two Exploratory User Experience Studies",https://doi.org/10.2196/74411,false,0,2026-09-08T00:13:32.692398+00:00,
DCM-02049,Intelligent Conversational Chatbot: Design Approaches and Techniques,https://doi.org/10.1007/978-3-031-71481-8_2,false,0,2026-09-08T00:13:33.140850+00:00,
DCM-02051,Exploring the influence of user characteristics on verbal aggression towards social chatbots,https://doi.org/10.1080/0144929x.2024.2362957,false,0,2026-09-08T00:13:33.336632+00:00,
DCM-02063,Scalability and Sustainability in Chatbot and Mobile Application Development,https://doi.org/10.1109/confluence56041.2023.10048882,false,0,2026-09-08T00:13:33.361147+00:00,
DCM-02064,Personalized Medical Terminology Learning Game: Guess the Term,https://doi.org/10.1089/g4h.2023.0054,false,0,2026-09-08T00:13:33.370151+00:00,
DCM-02065,Improving chatbot design and intent recognition: An approach through the methods of intercultural pragmatics,https://doi.org/10.1515/ip-2025-2010,false,0,2026-09-08T00:13:33.381611+00:00,
DCM-02066,The dialogue facilitator bot: Reflections on design and evaluation,https://doi.org/10.1109/imet54801.2022.9930025,false,0,2026-09-08T00:13:33.394670+00:00,
DCM-02069,Is being human-like beneficial? The effect of anthropomorphism on chatbot persuasion in e-commerce,https://doi.org/10.1108/intr-10-2023-0866,false,0,2026-09-08T00:13:33.395675+00:00,
DCM-02070,TechAssist: A RAG-Based Chatbot for Accessing Technical Information from StackOverflow,https://doi.org/10.1109/sceecs64059.2025.10940184,false,0,2026-09-08T00:13:33.492399+00:00,
DCM-02072,Chatbots language design: the influence of language variation on user experience,https://doi.org/10.48550/arxiv.2101.11089,false,0,2026-09-08T00:13:33.960723+00:00,
DCM-02074,A Case Study: Testing of an Artificial Intelligence Chatbot Designed for Guiding and Assisting Participants at a Biobank Research Site,https://doi.org/10.1177/19475535261433440,false,0,2026-09-08T00:13:34.144593+00:00,
DCM-02075,AI Legal Assistant for IPC,https://doi.org/10.1109/csitss64042.2024.10817061,false,0,2026-09-08T00:13:34.169378+00:00,
DCM-02079,Unleashing the potential of chatbots in business: A bibliometric analysis,https://doi.org/10.1177/02663821231189344,false,0,2026-09-08T00:13:34.200888+00:00,
DCM-02090,The Illusion of Empathy: How AI Chatbots Shape Conversation Perception,https://doi.org/10.1609/aaai.v39i13.33569,false,0,2026-09-08T00:13:34.201870+00:00,
DCM-02096,"More Human, Less Bot: How Anthropomorphism Impacts User Experience in Customer Support Chatbots",https://doi.org/10.1007/978-3-031-88705-5_12,false,0,2026-09-08T00:13:34.210893+00:00,
DCM-02101,Navigating Misinformation: Understanding User Frustration in AI-Driven Chatbot Interactions,https://doi.org/10.1007/978-3-031-93415-5_16,false,0,2026-09-08T00:13:34.210893+00:00,
DCM-02114,Personalized to Persuade: The Effects of Contextualization and Warmth on Trust and Reliance in Conversational AI,https://doi.org/10.48550/arxiv.2605.31275,false,0,2026-09-08T00:13:34.309188+00:00,
DCM-02116,AI Girlfriends Explained From Chatbots to Virtual Relationships,https://doi.org/10.5281/zenodo.18399869,false,0,2026-09-08T00:13:34.775634+00:00,
DCM-02117,AI Girlfriends Explained From Chatbots to Virtual Relationships,https://doi.org/10.5281/zenodo.18399870,false,0,2026-09-08T00:13:34.950588+00:00,
DCM-02127,Towards a Typology of User Engagement in Conversational Agent Voting Advice Applications,https://doi.org/10.5167/uzh-435563,false,0,2026-09-08T00:13:35.003669+00:00,
DCM-02131,Where Design and Implementation Meet,https://doi.org/10.1007/978-1-4842-5422-6_4,false,0,2026-09-08T00:13:35.017899+00:00,
DCM-02134,LunaAI: A Polite and Fair Healthcare Guidance Chatbot,https://doi.org/10.48550/arxiv.2602.18444,false,0,2026-09-08T00:13:35.018910+00:00,
DCM-02150,Dealing with Input Uncertainty in Automotive Voice Assistants,https://doi.org/10.1145/3409120.3410660,false,0,2026-09-08T00:13:35.018910+00:00,
DCM-02151,Iontronic Dynamic Sensor with Broad Bandwidth and Flat Frequency Response Using Controlled Preloading Strategy,https://doi.org/10.1021/acsnano.3c11166,false,0,2026-09-08T00:13:35.029669+00:00,
DCM-02152,Design and Development of a Smart Multifunction Toilet Wheelchair (SMTW),https://doi.org/10.1109/urai.2018.8441871,false,0,2026-09-08T00:13:35.128081+00:00,
DCM-02154,VUI system of the portable maintenance aids based on cloud computing,https://doi.org/10.1109/iccps.2012.6384258,false,0,2026-09-08T00:13:35.571037+00:00,
DCM-02157,The Field of Usability and User Experience (UX) Design,https://doi.org/10.4018/979-8-3693-2337-3.ch005,false,0,2026-09-08T00:13:35.762313+00:00,
DCM-02159,The Design of a Secure and Pervasive Multimodal Web System,https://doi.org/10.1109/aina.2005.324,false,0,2026-09-08T00:13:35.811765+00:00,
DCM-02160,Towards Inclusive Voice User Interfaces: A Systematic Review of Voice Technology Usability for Users with Communication Disabilities,https://doi.org/10.1007/978-3-031-61947-2_9,false,0,2026-09-08T00:13:35.812793+00:00,
DCM-02161,An enhanced BLSTIP dialogue research platform,https://doi.org/10.21437/icslp.2000-718,false,0,2026-09-08T00:13:35.818720+00:00,
DCM-02163,Usability testing of spoken conversational systems,https://doi.org/10.5555/3190867.3190868,false,0,2026-09-08T00:13:35.818720+00:00,
DCM-02166,Bridging the Gap: How Voice User Interface Technology Breaks Down Learnability Barriers of Human Computer Interaction for Older Adult Users,https://doi.org/10.13016/m2kk94d83,false,0,2026-09-08T00:13:35.824703+00:00,
DCM-02169,VeloCity: Using Voice Assistants for Cyclists to Provide Traffic Reports,https://doi.org/10.1145/3474085.3475509,false,0,2026-09-08T00:13:35.943317+00:00,
DCM-02170,Improving Usability Perception of Error-Prone AI Speakers: Elaborated Feedback Mitigates Negative Consequences of Errors,https://doi.org/10.1080/10447318.2018.1561069,false,0,2026-09-08T00:13:36.382966+00:00,
DCM-02172,Making Emergency Calls More Accessible to Older Adults Through a Hands-free Speech Interface in the House,https://doi.org/10.1145/3310132,false,0,2026-09-08T00:13:36.585316+00:00,
DCM-02173,Patterns of gaze in speech agent interaction,https://doi.org/10.1145/3342775.3342791,false,0,2026-09-08T00:13:36.616328+00:00,
DCM-02175,Advances in the virtual reality interstitial brachytherapy system,https://doi.org/10.1109/ccece.1999.807223,false,0,2026-09-08T00:13:36.616328+00:00,
DCM-02176,NUX Characters - interaction with voice assistants in Virtual Reality,https://doi.org/10.1109/ismar-adjunct57072.2022.00204,false,0,2026-09-08T00:13:36.616328+00:00,
DCM-02179,Digital Design - Shaping a Sustainable Digital Future Requires a New Holistic Design Approach,https://doi.org/10.1109/re57278.2023.00033,false,0,2026-09-08T00:13:36.629206+00:00,
DCM-02180,CareHub: Smart Screen VUI and Home Appliances Control for Older Adults,https://doi.org/10.1145/3373625.3418051,false,0,2026-09-08T00:13:36.651673+00:00,
DCM-02181,Crafting Digital Experiences for Feminine Stress-care: An Exploratory Approach,https://doi.org/10.1145/3334480.3382997,false,0,2026-09-08T00:13:36.774532+00:00,
DCM-02183,A usability evaluation of the Google Home with non-native English speakers using the system usability scale,https://doi.org/10.1504/ijnvo.2022.122849,false,0,2026-09-08T00:13:37.213267+00:00,
DCM-02189,Pattern Recognition and Classifier Design of Bio-Signals based Interface in Human - Artificial Intelligence Interaction(HAII) Framework for Real Time Evaluation of Emotions,https://doi.org/10.5391/jkiis.2019.29.3.242,false,0,2026-09-08T00:13:37.390705+00:00,
DCM-02193,Kavita Project: Voice Programming for People with Motor Disabilities,https://doi.org/10.1145/3441852.3476516,false,0,2026-09-08T00:13:37.421603+00:00,
DCM-02196,“Could you please repeat that?” Speech design best practices for minimizing errors,https://doi.org/10.1177/1541931218621231,false,0,2026-09-08T00:13:37.421603+00:00,
DCM-02202,Low-Income Older Adults' User Challenges and Preferences Related to Voice Interface Design on Smart Speakers,https://doi.org/10.3928/00989134-20250603-03,false,0,2026-09-08T00:13:37.430967+00:00,
DCM-02212,Enabling Creative Crowd Work through Smart Speakers,https://doi.org/10.5281/zenodo.2648986,false,0,2026-09-08T00:13:37.462010+00:00,
DCM-02213,VUI development for Korean people with dysarthria,https://doi.org/10.1108/jat-10-2012-0031,false,0,2026-09-08T00:13:37.472590+00:00,
DCM-02217,An Adaptive and Voice-Enabled Pervasive Web System,https://doi.org/10.4018/jeis.2007100105,false,0,2026-09-08T00:13:37.583977+00:00,
DCM-02221,Finding contextual meaning of the wake word,https://doi.org/10.1145/3342775.3342805,false,0,2026-09-08T00:13:38.022809+00:00,
DCM-02224,A Question of Fidelity,https://doi.org/10.1145/3543829.3544519,false,0,2026-09-08T00:13:38.214578+00:00,
DCM-02225,The Climate Change Smart Speakers: Probing Novel Vocal Imaginaries,https://doi.org/10.1145/3677045.3685480,false,0,2026-09-08T00:13:38.228475+00:00,
DCM-02229,An IoT-based HIS for Healthcare Risk Management and Cost Control,https://doi.org/10.1145/3386164.3386173,false,0,2026-09-08T00:13:38.233439+00:00,
DCM-02231,Social bonding in talking with social autonomous creatures,https://doi.org/10.21437/eurospeech.1999-447,false,0,2026-09-08T00:13:38.243250+00:00,
DCM-02232,Implementation and empirical evaluation of voice-enabled web applications,https://doi.org/10.1504/ijitm.2009.023299,false,0,2026-09-08T00:13:38.273956+00:00,
DCM-02239,Improved VUI system based on maintenance device,https://doi.org/10.1109/iccps.2011.6092247,false,0,2026-09-08T00:13:38.290843+00:00,
DCM-02251,The Change before Behaviour: Closing the Value‐Action Gap Using a Digital Social Companion,https://doi.org/10.1111/1559-8918.2019.01297,false,0,2026-09-08T00:13:38.424004+00:00,
DCM-02253,Realising voice dialogue management in a collaborative virtual environment,https://doi.org/10.1504/ijcat.2007.014058,false,0,2026-09-08T00:13:38.833888+00:00,
DCM-02266,GENERATING INTERFACE METAPHORS: A COMPARISON OF 2 METHODOLOGIES,https://doi.org/10.1201/b12800-38,false,0,2026-09-08T00:13:39.049120+00:00,
DCM-02276,Concurrent Pipeline Stages Optimization for Embedded Keyword Spotting,https://doi.org/10.1109/aiiot58121.2023.10174531,false,0,2026-09-08T00:13:39.049120+00:00,
DCM-02277,EchoTap: Non-Verbal Sound Interaction with Knock and Tap Gestures,https://doi.org/10.1080/10447318.2024.2348837,false,0,2026-09-08T00:13:39.050417+00:00,
DCM-02284,Voice User Interfaces,https://doi.org/10.1007/978-1-4842-7449-1_1,false,0,2026-09-08T00:13:39.050417+00:00,
DCM-02289,A Study on the Usability Evaluation Items of AI Speakers through AHP Analysis,https://doi.org/10.5143/jesk.2022.41.2.53,false,0,2026-09-08T00:13:39.090880+00:00,
DCM-02335,Predicting Biased Human Decision-Making with Large Language Models in Conversational Settings,https://doi.org/10.1145/3742413.3789127,false,0,2026-09-08T00:13:39.102501+00:00,
DCM-02384,Mental health support chatbot,https://doi.org/10.5281/zenodo.18218854,false,0,2026-09-08T00:13:39.243783+00:00,
DCM-02386,Mental health support chatbot,https://doi.org/10.5281/zenodo.18218855,false,0,2026-09-08T00:13:39.648934+00:00,
DCM-02387,COGNITIVE BEHAVIORAL AI THERAPIST WITH CONTEXT AWARE EMOTION REASONING AND THOUGHT PATTERN CORRECTION,https://doi.org/10.5281/zenodo.19253924,false,0,2026-09-08T00:13:39.853077+00:00,
DCM-02388,A Therapeutic Conversational Agent for Management of Chronic Pain (Solace): Acceptability and Usability study,https://doi.org/10.17605/osf.io/gxqv7,false,0,2026-09-08T00:13:39.853077+00:00,
DCM-02389,COGNITIVE BEHAVIORAL AI THERAPIST WITH CONTEXT AWARE EMOTION REASONING AND THOUGHT PATTERN CORRECTION,https://doi.org/10.5281/zenodo.19253923,false,0,2026-09-08T00:13:39.854583+00:00,
DCM-02392,A systematic review with case study on question answering system (QAS) using deep learning,https://doi.org/10.1201/9781003589273-43,false,0,2026-09-08T00:13:39.854583+00:00,
DCM-02393,The Counterfeit Alliance: Therapy Bots and the Simulation of the Therapeutic Bond,https://doi.org/10.2139/ssrn.7318058,false,0,2026-09-08T00:13:39.919769+00:00,
DCM-02398,HemaRAG: A Retrieval-Augmented Generation System for Medical Question Answering in Hematologic Malignancies,https://doi.org/10.1109/bhi67747.2025.11269561,false,0,2026-09-08T00:13:39.930093+00:00,
DCM-02399,"The Impact of AI Companion Use on Loneliness, Emotional Attachment, and Interpersonal Communication Skills among Young Adults",https://doi.org/10.5281/zenodo.21876607,false,0,2026-09-08T00:13:40.067795+00:00,
DCM-02400,"The Impact of AI Companion Use on Loneliness, Emotional Attachment, and Interpersonal Communication Skills among Young Adults",https://doi.org/10.5281/zenodo.21876606,false,0,2026-09-08T00:13:40.477273+00:00,
DCM-02405,The Counterfeit Alliance: Therapy Bots and the Simulation of the Therapeutic Bond,https://doi.org/10.5281/zenodo.21993298,false,0,2026-09-08T00:13:40.657723+00:00,
DCM-02406,Simulated Traumatic Memory (STM): Negative-Salience Fixation in Relational AI Systems and Its Implications for Addiction Recovery Support,https://doi.org/10.5281/zenodo.20146494,false,0,2026-09-08T00:13:40.663722+00:00,
DCM-02408,Simulated Traumatic Memory (STM): Negative-Salience Fixation in Relational AI Systems and Its Implications for Addiction Recovery Support,https://doi.org/10.5281/zenodo.20146493,false,0,2026-09-08T00:13:40.664723+00:00,
DCM-02410,Conversational Agent Integration into Diagnostic Application for Primary Ciliary Dyskinesia,https://doi.org/10.1007/978-3-032-22934-2_12,false,0,2026-09-08T00:13:40.665401+00:00,
DCM-02420,Virtual Humans in Healthcare: Timely Implications for Neuropsychiatry and Epilepsy-Psychiatry Gaps,https://doi.org/10.5281/zenodo.17940437,false,0,2026-09-08T00:13:40.732162+00:00,
DCM-02421,Mind the Style: Impact of Communication Style on Human-Chatbot Interaction,https://doi.org/10.48550/arxiv.2602.17850,false,0,2026-09-08T00:13:40.732162+00:00,
DCM-02423,"Development, Feasibility, Acceptability, and Utility of an Expressive Speech-Enabled Digital Health Agent to Deliver Online, Brief Motivational Interviewing for Alcohol Misuse: Descriptive Study (Preprint)",https://doi.org/10.2196/preprints.25837,false,0,2026-09-08T00:13:40.903997+00:00,
DCM-02424,Virtual Humans in Healthcare: Timely Implications for Neuropsychiatry and Epilepsy-Psychiatry Gaps,https://doi.org/10.5281/zenodo.17940438,false,0,2026-09-08T00:13:41.286705+00:00,
DCM-02428,Legal Assistance in Low-Resource Languages: Evaluating RAG and Fine-Tuned LLMs for Greek e-Governance,https://doi.org/10.1109/fllm67465.2025.11391043,false,0,2026-09-08T00:13:41.464472+00:00,
DCM-02429,From Dehumanization to Digital Empathy: The Candidates’ Experience in AI-Enabled Hiring.,https://doi.org/10.70300/ubxn2104,false,0,2026-09-08T00:13:41.464472+00:00,
DCM-02432,Design and Validation of a Multimodal AI Conversational System for Automated Travel Itinerary Generation and Promotional Video Synthesis,https://doi.org/10.20944/preprints202607.0956.v1,false,0,2026-09-08T00:13:41.465785+00:00,
DCM-02439,"Solace, a Therapeutic Conversational Agent for Management of Chronic Pain: Acceptability and Usability Study",https://doi.org/10.31234/osf.io/tgcn4_v1,false,0,2026-09-08T00:13:41.499655+00:00,
DCM-02443,Multi-Turn LLM-Based Conversational Agents for Patients with Cancer and Caregivers: A Scoping Review (Preprint),https://doi.org/10.2196/preprints.96241,false,0,2026-09-08T00:13:41.530405+00:00,
DCM-02444,A Therapeutic Conversational Agent (Solace) for Management of Chronic Pain: Acceptability and Usability Study (Preprint),https://doi.org/10.2196/preprints.87689,false,0,2026-09-08T00:13:41.539909+00:00,
DCM-02445,Real-World Data From a Group Parent Management Training Program Enhanced Using Artificial Intelligence: Qualitative Study (Preprint),https://doi.org/10.2196/preprints.91841,false,0,2026-09-08T00:13:41.699105+00:00,
DCM-02461,Developing and Testing a Conversational Agent Delivering Problem-Solving Therapy (PST) for Family Caregivers of Children with a Chronic Health Condition (Preprint),https://doi.org/10.2196/preprints.94175,false,0,2026-09-08T00:13:42.086245+00:00,
DCM-02474,ChatIYP: Enabling Natural Language Access to the Internet Yellow Pages through Retrieval-Augmented Generation,https://doi.org/10.26262/heal.auth.ir.367999,false,0,2026-09-08T00:13:42.261072+00:00,
DCM-02475,Introducing a Novel AI-based Text Messaging Program into a State Tobacco Quitline: A Feasibility Pilot (Preprint),https://doi.org/10.2196/preprints.109599,false,0,2026-09-08T00:13:42.261072+00:00,
DCM-02486,L'Impact de l'Intelligence Artificielle sur la Gestion des Administrations Publiques,https://doi.org/10.5281/zenodo.18118335,false,0,2026-09-08T00:13:42.261072+00:00,
DCM-02488,L'Impact de l'Intelligence Artificielle sur la Gestion des Administrations Publiques,https://doi.org/10.5281/zenodo.18118334,false,0,2026-09-08T00:13:42.333921+00:00,
DCM-02491,"Software-Based Dialogue Systems: Survey, Taxonomy and Challenges",https://doi.org/10.48550/arxiv.2106.10901,false,0,2026-09-08T00:13:42.344727+00:00,
DCM-02528,Chatbots Analysis for the Creation of Automated Conversations in Real Time,https://doi.org/10.1109/conescapan56456.2022.9959611,false,0,2026-09-08T00:13:42.352734+00:00,
DCM-02532,"Designing Age-Inclusive Interfaces: Emerging Mobile, Conversational, and Generative AI to Support Interactions across the Life Span",https://doi.org/10.1145/3640794.3669998,false,0,2026-09-08T00:13:42.506852+00:00,
DCM-02538,Failing with Grace: Exploring the Role of Repair Costs in Conversational Breakdowns with in-Car Voice Assistants,https://doi.org/10.1080/10447318.2023.2266791,false,0,2026-09-08T00:13:42.935021+00:00,
DCM-02541,Designing Age-Inclusive Interfaces: Emerging Conversational and Generative AI to Support Interactions across the Life Span,https://doi.org/10.1145/3719160.3728626,false,0,2026-09-08T00:13:43.063463+00:00,
DCM-02593,Navigating Transitions: Envisioning Conversational User Interfaces to Support International Students,https://doi.org/10.48550/arxiv.2605.16677,false,0,2026-09-08T00:13:43.065396+00:00,
DCM-02616,Flow Builder: No-Code Conversation Design Tool for Digital Therapeutics in Psychology,https://doi.org/10.1007/978-3-032-30813-9_26,false,0,2026-09-08T00:13:43.065396+00:00,
DCM-02627,Tinker Tales: A Tangible Dialogue System for Child-AI Co-Creative Storytelling,https://doi.org/10.48550/arxiv.2602.04109,false,0,2026-09-08T00:13:43.143919+00:00,
DCM-02629,Developing and piloting a chatbot to support youth well-being and mental health,https://doi.org/10.6084/m9.figshare.6944234.v1,false,0,2026-09-08T00:13:43.194623+00:00,
DCM-02631,Wie kommunizieren Service-Chatbots mit Nutzer:innen?,https://doi.org/10.1007/978-3-658-42173-1_5,false,0,2026-09-08T00:13:43.194623+00:00,
DCM-02632,Building AI ‐Powered Chatbots and Assistants,https://doi.org/10.1002/9781394406418.ch8,false,0,2026-09-08T00:13:43.319747+00:00,
DCM-02634,Co-Designing a Smoking Cessation Chatbot: Focus Group Study of End Users and Smoking Cessation Professionals (Preprint),https://doi.org/10.2196/preprints.56505,false,0,2026-09-08T00:13:43.750008+00:00,
DCM-02637,Evaluation of Innovative Chatbot Applications Using Fuzzy Decision Support Techniques,https://doi.org/10.2139/ssrn.5228404,false,0,2026-09-08T00:13:43.858358+00:00,
DCM-02639,AI Chatbot for Depression Self-Help,https://doi.org/10.1201/9781003522096-14,false,0,2026-09-08T00:13:43.858358+00:00,
DCM-02644,AntEngage Empathy Conversation Dataset,https://doi.org/10.23728/b2share.r1s44-2c773,false,0,2026-09-08T00:13:43.900802+00:00,
DCM-02645,AntEngage Empathy Conversation Dataset,https://doi.org/10.17632/c7d2mcp99w,false,0,2026-09-08T00:13:43.940471+00:00,
DCM-02646,AntEngage Empathy Conversation Dataset,https://doi.org/10.23728/b2share.ea5cq-pwj43,false,0,2026-09-08T00:13:44.008617+00:00,
DCM-02647,AntEngage Empathy Conversation Dataset,https://doi.org/10.6084/m9.figshare.33240147,false,0,2026-09-08T00:13:44.008617+00:00,
DCM-02649,AntEngage Empathy Conversation Dataset,https://doi.org/10.6084/m9.figshare.33240147.v1,false,0,2026-09-08T00:13:44.115977+00:00,
DCM-02650,AntEngage Empathy Conversation Dataset,https://doi.org/10.7910/dvn/lwuflg,false,0,2026-09-08T00:13:44.546527+00:00,
DCM-02651,AntEngage Empathy Conversation Dataset,https://doi.org/10.17632/c7d2mcp99w.1,false,0,2026-09-08T00:13:44.664552+00:00,
DCM-02742,Design of an Emotional Conversational Cognitive Agent Architecture (ECCAA),https://doi.org/10.5281/zenodo.21732380,false,0,2026-09-08T00:13:44.678620+00:00,
DCM-02774,AI Chatbot with Emotional Recognition for an Improved Customer Service Experience,https://doi.org/10.1109/intercon63140.2024.10833509,false,0,2026-09-08T00:13:44.733077+00:00,
DCM-02783,Development and Usability Testing of a Chatbot to Promote Mental Health Services Use Among Individuals With Eating Disorders Following Screening (Preprint),https://doi.org/10.2196/preprints.39408,false,0,2026-09-08T00:13:44.746395+00:00,
DCM-02810,Two-Phase RAG-Based Chatbot for Italian Funding Application Assistance,https://doi.org/10.20944/preprints202406.1999.v1,false,0,2026-09-08T00:13:44.827257+00:00,
DCM-02811,How AI Alleviates Woes: The Impact of Chatbot Relational Cues on Emotional Interaction Experiences,https://doi.org/10.1080/10447318.2025.2601286,false,0,2026-09-08T00:13:44.827257+00:00,
DCM-02813,Integrating Intelligent Chatbots in Healthcare: AI Based Healthcare Chatbot,https://doi.org/10.1109/scopes64467.2024.10990617,false,0,2026-09-08T00:13:44.943760+00:00,
DCM-02823,Behind Chatbot Dialogues: The Power of Message Length Similarity and Its Effect on Attitudes Toward Chatbot,https://doi.org/10.1080/10447318.2025.2543989,false,0,2026-09-08T00:13:45.346637+00:00,
DCM-02827,VardhaGenie: Advancing Student Support through AI,https://doi.org/10.1109/icsses62373.2024.10561262,false,0,2026-09-08T00:13:45.491794+00:00,
DCM-02831,STEM with Generative AI: Fundamentals of Data Warehousing,https://doi.org/10.1109/isec64801.2025.11147378,false,0,2026-09-08T00:13:45.522459+00:00,
DCM-02839,Feasibility and Acceptability of Sarhachat™: An Ai-Powered Chatbot for Sexual and Reproductive Health Education and Decision Support,https://doi.org/10.2139/ssrn.5028418,false,0,2026-09-08T00:13:45.536722+00:00,
DCM-02841,Design and Evaluation of a Multilingual Chatbot for Interactive English Language Learning,https://doi.org/10.1109/icdsns62112.2024.10691022,false,0,2026-09-08T00:13:45.571848+00:00,
DCM-02850,Simplifying Student Queries: A Dialogflow-Based Conversational Chatbot for University Websites,https://doi.org/10.1109/ecce64574.2025.11013327,false,0,2026-09-08T00:13:45.620319+00:00,
DCM-02853,MedicAI: AI-Powered System for Enhanced Medical Information Access,https://doi.org/10.1109/icisc65841.2025.11188019,false,0,2026-09-08T00:13:45.636501+00:00,
DCM-02861,AI Powered Healthcare Assistant Using Machine Learning Techniques,https://doi.org/10.1109/icici65870.2025.11069506,false,0,2026-09-08T00:13:45.768779+00:00,
DCM-02868,Gov-Assist: Implementing an AI Bridge for User Support,https://doi.org/10.1109/acet67282.2025.11430245,false,0,2026-09-08T00:13:46.169859+00:00,
DCM-02871,Developing 'Dr. Calm': An AI-Driven Chatbot for University Student Mental Health Support [WIP],https://doi.org/10.1109/iisa66859.2025.11311209,false,0,2026-09-08T00:13:46.328211+00:00,
DCM-02872,"""I tell him everything that I do"": An investigation of privacy and safety implications of AI companion usage",https://doi.org/10.1109/eurousec69254.2025.00011,false,0,2026-09-08T00:13:46.338006+00:00,
DCM-02879,"Enabling Automated, Conversational Health Coaching with Human-Centered Artificial Intelligence",https://doi.org/10.7916/d8-drwc-b875,false,0,2026-09-08T00:13:46.338006+00:00,
DCM-02881,MarbleBot: A Conversational Recommender and Assistance Chatbot for Marble Selection Based on Dialogflow,https://doi.org/10.1109/elexcom58812.2023.10370445,false,0,2026-09-08T00:13:46.376373+00:00,
DCM-02888,Designing for Utilitarian or Hedonic Motivation: The Impact of Appearance and Social Cues of Chatbots,https://doi.org/10.1007/978-3-031-92712-6_22,false,0,2026-09-08T00:13:46.438742+00:00,
DCM-02906,AI-Driven Financial Guidance: Bridging the Gender Gap in Economic Empowerment,https://doi.org/10.1109/iccsc66714.2025.11135375,false,0,2026-09-08T00:13:46.471523+00:00,
DCM-02935,Perspective Chapter: Recent Trends in Deep Learning for Conversational AI,https://doi.org/10.5772/intechopen.113250,false,0,2026-09-08T00:13:46.586435+00:00,
DCM-02942,Navigating the digital horizon: how AI-powered chatbots are redefining engagement in online travel agencies (OTAs),https://doi.org/10.1108/jhtt-03-2025-0206,false,0,2026-09-08T00:13:46.984643+00:00,
DCM-02970,Investigating the role of chatbot-based language tutors utilizing deep learning to facilitate English language acquisition in mobile applications,https://doi.org/10.1177/14727978251346030,false,0,2026-09-08T00:13:47.146484+00:00,
