record_id,title,doi,pdf_path,text_path,pages,pages_with_text,page_errors,characters,text_sha256,extraction_status
DCM-01404,Perspectivas do Uso da Inteligência Artificial no Projeto de Interfaces Digitais para Sistemas Complexos,https://doi.org/10.29147/datjournal.v10i2.1019,library\staging\master\DCM-01404-Perspectivas-do-Uso-da-Intelig-ncia-Artificial-no-Projeto-de-Interfaces-Digitais.pdf,extracted-text\local-only\master\DCM-01404-Perspectivas-do-Uso-da-Intelig-ncia-Artificial-no-Projeto-de-Interfaces-Digitais.txt,17,17,0,48218,2c0031aaeaa1fb590725faabff5662fe568ba847397d4afd8ce68be540e5b28e,complete
DCM-01405,Desenvolvimento e avaliação do protótipo da aplicação GISSA ChatBot Mamãe-Bebê para promoção da saúde infantil,https://doi.org/10.1590/1413-81232021265.04072021,library\staging\master\DCM-01405-Desenvolvimento-e-avalia-o-do-prot-tipo-da-aplica-o-GISSA-ChatBot-Mam-e-Beb-para.pdf,extracted-text\local-only\master\DCM-01405-Desenvolvimento-e-avalia-o-do-prot-tipo-da-aplica-o-GISSA-ChatBot-Mam-e-Beb-para.txt,12,12,0,47571,29d077df2d865d0ccfa465ada7ac97b6923b240e94619a5f3e76a6e7affad692,complete
DCM-01406,DESIGN E DIRETRIZES PARA IMPLEMENTAÇÃO DE CHATBOTS EM MPES: PESQUISA-AÇÃO PARA OTIMIZAÇÃO DO SUPORTE TÉCNICO,https://doi.org/10.14488/enegep2024_tn_st_416_2050_47881,library\staging\master\DCM-01406-DESIGN-E-DIRETRIZES-PARA-IMPLEMENTA-O-DE-CHATBOTS-EM-MPES-PESQUISA-A-O-PARA-OTIM.pdf,extracted-text\local-only\master\DCM-01406-DESIGN-E-DIRETRIZES-PARA-IMPLEMENTA-O-DE-CHATBOTS-EM-MPES-PESQUISA-A-O-PARA-OTIM.txt,15,15,0,37707,8e8a9ce323f18b2af71a255f87d2ada335c8e1446e3806ca85d6f8af6e324e2b,complete
DCM-01407,"Interacción humanx-chatbot : estudio exploratorio sobre variedades lingüísticas, acomodación y desigualdad",https://doi.org/10.12957/matraga.2025.88189,library\staging\master\DCM-01407-Interacci-n-humanx-chatbot-estudio-exploratorio-sobre-variedades-ling-sticas-aco.pdf,extracted-text\local-only\master\DCM-01407-Interacci-n-humanx-chatbot-estudio-exploratorio-sobre-variedades-ling-sticas-aco.txt,24,24,0,70339,89f3f811976086b304ae818c7dae6fe131401bd8975b2b0f3150bb3b02d00ade,complete
DCM-01409,Chatbots na educação: uma Revisão Sistemática da Literatura,https://doi.org/10.22456/1679-1916.86019,library\staging\master\DCM-01409-Chatbots-na-educa-o-uma-Revis-o-Sistem-tica-da-Literatura.pdf,extracted-text\local-only\master\DCM-01409-Chatbots-na-educa-o-uma-Revis-o-Sistem-tica-da-Literatura.txt,10,10,0,38234,bcfe89558e7f65430c20918d3acd383c760c7b438aa4f8eb4e7d40bf02e34e2a,complete
DCM-01410,apeamento conceitual da interseção entre inteligência artificial e pesquisa em educação: uma revisão bibliométrica,https://doi.org/10.61203/2347-0658.v1.n15.51677,library\staging\master\DCM-01410-apeamento-conceitual-da-interse-o-entre-intelig-ncia-artificial-e-pesquisa-em-ed.pdf,extracted-text\local-only\master\DCM-01410-apeamento-conceitual-da-interse-o-entre-intelig-ncia-artificial-e-pesquisa-em-ed.txt,21,21,0,69228,24257ddeaf16a056517256503c6524c301a1c7b9ad1d5668096c491c5fc31e36,complete
DCM-01411,Mapeamento conceitual da interseção entre inteligência artificial e pesquisa em educação: Uma revisão bibliométrica,,library\staging\master\DCM-01411-Mapeamento-conceitual-da-interse-o-entre-intelig-ncia-artificial-e-pesquisa-em-e.pdf,extracted-text\local-only\master\DCM-01411-Mapeamento-conceitual-da-interse-o-entre-intelig-ncia-artificial-e-pesquisa-em-e.txt,21,21,0,69228,24257ddeaf16a056517256503c6524c301a1c7b9ad1d5668096c491c5fc31e36,complete
DCM-01412,EMPATHICED: UM CHATBOT EDUCACIONAL COM RAG E COMPUTAÇÃO AFETIVA EM UM CONTEXTO DE INICIAÇÃO CIENTÍFICA COORDENADA,https://doi.org/10.56238/arev8n3-129,library\staging\master\DCM-01412-EMPATHICED-UM-CHATBOT-EDUCACIONAL-COM-RAG-E-COMPUTA-O-AFETIVA-EM-UM-CONTEXTO-DE-.pdf,extracted-text\local-only\master\DCM-01412-EMPATHICED-UM-CHATBOT-EDUCACIONAL-COM-RAG-E-COMPUTA-O-AFETIVA-EM-UM-CONTEXTO-DE-.txt,15,15,0,37144,8a05524c76f4a19ae4128d83496f4706c783bf23bd39176f6e15a0865e655971,complete
DCM-01413,Proposta de arquitetura baseada em agentes inteligentes integrados em ambientes E-learning,https://doi.org/10.15536/reducarmais.5.2021.2163,library\staging\master\DCM-01413-Proposta-de-arquitetura-baseada-em-agentes-inteligentes-integrados-em-ambientes-.pdf,extracted-text\local-only\master\DCM-01413-Proposta-de-arquitetura-baseada-em-agentes-inteligentes-integrados-em-ambientes-.txt,12,12,0,43543,699ca7a62ba53a7ce7ac466645d20083a425c88e694f4c3ac507503a99431617,complete
DCM-01414,INTELIGÊNCIA ARTIFICIAL CONVERSACIONAL EM SAÚDE MENTAL: LACUNAS CONCEITUAIS E REQUISITOS PARA UM FRAMEWORK INTEGRATIVO,https://doi.org/10.56238/revgeov17n8-023,library\staging\master\DCM-01414-INTELIG-NCIA-ARTIFICIAL-CONVERSACIONAL-EM-SA-DE-MENTAL-LACUNAS-CONCEITUAIS-E-REQ.pdf,extracted-text\local-only\master\DCM-01414-INTELIG-NCIA-ARTIFICIAL-CONVERSACIONAL-EM-SA-DE-MENTAL-LACUNAS-CONCEITUAIS-E-REQ.txt,17,17,0,37454,5cc3020f44b734e48ab0150aea648b74dcd30aa27f5113cb77816847c2defdc1,complete
DCM-01417,Contribuições ao ensino de teste de software com o modelo flipped classroom e um agente conversacional,https://doi.org/10.11606/d.55.2019.tde-13062019-140507,library\staging\master\DCM-01417-Contribui-es-ao-ensino-de-teste-de-software-com-o-modelo-flipped-classroom-e-um-.pdf,extracted-text\local-only\master\DCM-01417-Contribui-es-ao-ensino-de-teste-de-software-com-o-modelo-flipped-classroom-e-um-.txt,303,290,0,701720,38cd1a45a5364071386d6981f15c7d588f6fadaa7530ef80997bfbc9bd77dd04,partial-page-coverage
DCM-01420,"Revisão Rápida sobre Vieses em Chatbots - Uma análise sobre tipos de vieses, impactos e formas de lidar",https://doi.org/10.5753/sbsc.2024.238053,library\staging\master\DCM-01420-Revis-o-R-pida-sobre-Vieses-em-Chatbots-Uma-an-lise-sobre-tipos-de-vieses-impact.pdf,extracted-text\local-only\master\DCM-01420-Revis-o-R-pida-sobre-Vieses-em-Chatbots-Uma-an-lise-sobre-tipos-de-vieses-impact.txt,15,15,0,50246,11542d1b641fbc35240a1d91faa70ba93d6722804f9ed76d115601b131d9874f,complete
DCM-01422,Diretrizes para a Promoção do Senso de Presença na Educação a Distância,https://doi.org/10.5753/rbie.2022.2590,library\staging\master\DCM-01422-Diretrizes-para-a-Promo-o-do-Senso-de-Presen-a-na-Educa-o-a-Dist-ncia.pdf,extracted-text\local-only\master\DCM-01422-Diretrizes-para-a-Promo-o-do-Senso-de-Presen-a-na-Educa-o-a-Dist-ncia.txt,31,31,0,106638,dea0a296cf57ea4667a07d97a96f063bd813258be5b7d19d2be73deeaa037c55,complete
DCM-01423,SUSi,https://doi.org/10.54620/cadesp.v17i1.1516,library\staging\master\DCM-01423-SUSi.pdf,extracted-text\local-only\master\DCM-01423-SUSi.txt,8,8,0,25450,9f04d31dc4f47aa0ca328c51e51f5e6b2671c55fb94fe67654d92bdfeda6ad62,complete
DCM-01424,“When Machines Care”: The Language of Intimacy and the Illusion of Reciprocity in Human–AI Relationships,https://doi.org/10.1007/s41701-026-00251-7,library\staging\master\DCM-01424-When-Machines-Care-The-Language-of-Intimacy-and-the-Illusion-of-Reciprocity-in-H.pdf,extracted-text\local-only\master\DCM-01424-When-Machines-Care-The-Language-of-Intimacy-and-the-Illusion-of-Reciprocity-in-H.txt,27,27,0,85460,2ee49f6bd919328e418ff666d87a37b36b7340ba384db412b2a069da5ac734e4,complete
DCM-01425,O uso do ChatGPT para resolver problemas matemáticos sobre grandezas direta e inversamente proporcionais,https://doi.org/10.33361/rpq.2024.v.12.n.30.716,library\staging\master\DCM-01425-O-uso-do-ChatGPT-para-resolver-problemas-matem-ticos-sobre-grandezas-direta-e-in.pdf,extracted-text\local-only\master\DCM-01425-O-uso-do-ChatGPT-para-resolver-problemas-matem-ticos-sobre-grandezas-direta-e-in.txt,21,21,0,51942,fcf611c7bd539c247a4769edfcbd2f6cbd8c39d85a3b03d2ca78f78acd867e20,complete
DCM-01426,RODI: Robô da Organização Didática Inteligente,https://doi.org/10.5753/reic.2025.3974,library\staging\master\DCM-01426-RODI-Rob-da-Organiza-o-Did-tica-Inteligente.pdf,extracted-text\local-only\master\DCM-01426-RODI-Rob-da-Organiza-o-Did-tica-Inteligente.txt,6,6,0,28684,dd321077bd85a25c1d33a617dbf2871c66372fa248e3186d4bda7536bc6264bd,complete
DCM-01427,Um agente conversacional para suporte emocional a pessoas com estados ansiosos,https://doi.org/10.5753/webmedia_estendido.2025.16411,library\staging\master\DCM-01427-Um-agente-conversacional-para-suporte-emocional-a-pessoas-com-estados-ansiosos.pdf,extracted-text\local-only\master\DCM-01427-Um-agente-conversacional-para-suporte-emocional-a-pessoas-com-estados-ansiosos.txt,4,4,0,21103,7d3d7b9c2e184fa8b6fc2bd00cabc804669df31787c7ccaa516843cb5d1443eb,complete
DCM-01428,Development of a chatbot for public service,,library\staging\master\DCM-01428-Development-of-a-chatbot-for-public-service.pdf,extracted-text\local-only\master\DCM-01428-Development-of-a-chatbot-for-public-service.txt,34,34,0,56471,d0c08ad8198bec8da79d7bd7e6c50b0f88dceb0e200800169fff813ffda319aa,complete
DCM-01429,Eficácia clínica e limites éticos da inteligência artificial no suporte à saúde mental,https://doi.org/10.55905/rdelosv19.n78-076,library\staging\master\DCM-01429-Efic-cia-cl-nica-e-limites-ticos-da-intelig-ncia-artificial-no-suporte-sa-de-men.pdf,extracted-text\local-only\master\DCM-01429-Efic-cia-cl-nica-e-limites-ticos-da-intelig-ncia-artificial-no-suporte-sa-de-men.txt,19,19,0,46609,5b5846e7c3d27291eac71a61f8ec1bdc702ba5a7e8b94003b2829c203f6d1f52,complete
DCM-01432,Chatbots no serviço de referência online:uma ferramenta para a gestão da biblioteca da PRT 13ª Região.,,library\staging\master\DCM-01432-Chatbots-no-servi-o-de-refer-ncia-online-uma-ferramenta-para-a-gest-o-da-bibliot.pdf,extracted-text\local-only\master\DCM-01432-Chatbots-no-servi-o-de-refer-ncia-online-uma-ferramenta-para-a-gest-o-da-bibliot.txt,63,63,0,118916,bc584cad86c47ad32d9f10c5323c69c41f3a6098a294a7ee850ac68dc9f335a4,complete
DCM-01433,Investigating usability pitfalls in Brazilian and Foreign governmental chatbots,https://doi.org/10.5753/jis.2023.3104,library\staging\master\DCM-01433-Investigating-usability-pitfalls-in-Brazilian-and-Foreign-governmental-chatbots.pdf,extracted-text\local-only\master\DCM-01433-Investigating-usability-pitfalls-in-Brazilian-and-Foreign-governmental-chatbots.txt,10,10,0,49026,630097be1ac2caf670c766d36eb66a98e3945662d5a0df74a10bb30a6dcb785d,complete
DCM-01434,Inspecting the Accessibility of Chatbots and Mobile Banking for Emergent Users in the Context of People with Low Literacy,https://doi.org/10.5753/jis.2024.4317,library\staging\master\DCM-01434-Inspecting-the-Accessibility-of-Chatbots-and-Mobile-Banking-for-Emergent-Users-i.pdf,extracted-text\local-only\master\DCM-01434-Inspecting-the-Accessibility-of-Chatbots-and-Mobile-Banking-for-Emergent-Users-i.txt,21,21,0,114343,88ce74d527c55ecc4a4c02e99687492bbcf809ab8270a0f6bdf1a8cc6c549625,complete
DCM-01435,Ferramenta CosmoBot: Um Chatbot de Apoio a Alunos em Avaliações de Algoritmos,https://doi.org/10.5753/sbie.2024.242585,library\staging\master\DCM-01435-Ferramenta-CosmoBot-Um-Chatbot-de-Apoio-a-Alunos-em-Avalia-es-de-Algoritmos.pdf,extracted-text\local-only\master\DCM-01435-Ferramenta-CosmoBot-Um-Chatbot-de-Apoio-a-Alunos-em-Avalia-es-de-Algoritmos.txt,12,12,0,33303,25893a3d28e587fe46412b05fe8761b4b7fef12bd6d517259d36319b0d67aef8,complete
DCM-01436,Chatbot para Assistência Remota em Hipertensão Arterial Sistêmica: Revisão da Literatura,https://doi.org/10.5753/rbie.2025.3788,library\staging\master\DCM-01436-Chatbot-para-Assist-ncia-Remota-em-Hipertens-o-Arterial-Sist-mica-Revis-o-da-Lit.pdf,extracted-text\local-only\master\DCM-01436-Chatbot-para-Assist-ncia-Remota-em-Hipertens-o-Arterial-Sist-mica-Revis-o-da-Lit.txt,20,20,0,66474,fe68935b740dd311fb3b2ab2d33c157ef3802f4c818bb51a8b1e378cf072a99f,complete
DCM-01437,Perspectivas da equipe multiprofissional em saúde sobre o uso de um chatbot na atenção de Lesões por Pressão,https://doi.org/10.25248/reas.e18085.2024,library\staging\master\DCM-01437-Perspectivas-da-equipe-multiprofissional-em-sa-de-sobre-o-uso-de-um-chatbot-na-a.pdf,extracted-text\local-only\master\DCM-01437-Perspectivas-da-equipe-multiprofissional-em-sa-de-sobre-o-uso-de-um-chatbot-na-a.txt,9,9,0,33328,063bfeba07b0887f1dca039bae21b94702f99bfd1a7aaa0e56dfb5bffbfae09e,complete
DCM-01438,Integração de chatbots com inteligência artificial ao ensino superior: estudo sobre seu desempenho na mediação da aprendizagem individualizada,https://doi.org/10.48075/educare.v20i50.34258,library\staging\master\DCM-01438-Integra-o-de-chatbots-com-intelig-ncia-artificial-ao-ensino-superior-estudo-sobr.pdf,extracted-text\local-only\master\DCM-01438-Integra-o-de-chatbots-com-intelig-ncia-artificial-ao-ensino-superior-estudo-sobr.txt,16,16,0,34081,5b4d09ee4d9ed952d7c3e25afb2b932a7b7c0cd08b0f2eb70382d1f1d8e5d1ed,complete
DCM-01441,BOT-CIDADÃO,https://doi.org/10.14210/alcance.v31n1(jan/abr).p98-109,library\staging\master\DCM-01441-BOT-CIDAD-O.pdf,extracted-text\local-only\master\DCM-01441-BOT-CIDAD-O.txt,12,12,0,44750,a738012572c4250d9f4083e8fbfce79347b3336c00e70284105322694482a083,complete
DCM-01442,Design da informação e linguagem simples como recursos de acessibilidade - uma análise de chatbot público,https://doi.org/10.5151/cidi2025-1090913,library\staging\master\DCM-01442-Design-da-informa-o-e-linguagem-simples-como-recursos-de-acessibilidade-uma-an-l.pdf,extracted-text\local-only\master\DCM-01442-Design-da-informa-o-e-linguagem-simples-como-recursos-de-acessibilidade-uma-an-l.txt,12,12,0,36671,c828e097b71622b42d0d89f89a3bf1f2fac1367dfe3648e4beddbcdf97907be4,complete
DCM-01444,USABILIDADE E UX NO ATENDIMENTO DIGITAL AO CLIENTE DE ENERGIA ELÉTRICA,https://doi.org/10.22570/ergodesignhci.v9i2.1578,library\staging\master\DCM-01444-USABILIDADE-E-UX-NO-ATENDIMENTO-DIGITAL-AO-CLIENTE-DE-ENERGIA-EL-TRICA.pdf,extracted-text\local-only\master\DCM-01444-USABILIDADE-E-UX-NO-ATENDIMENTO-DIGITAL-AO-CLIENTE-DE-ENERGIA-EL-TRICA.txt,17,17,0,56994,197d0131bb69348909bea837f0e80d70e4bc071274a3be2dbfe6ec85e337de81,complete
DCM-01446,Tesutã: a guide to support conducting metamorphic testing in chatbots,,library\staging\master\DCM-01446-Tesut-a-guide-to-support-conducting-metamorphic-testing-in-chatbots.pdf,extracted-text\local-only\master\DCM-01446-Tesut-a-guide-to-support-conducting-metamorphic-testing-in-chatbots.txt,139,138,0,223688,563cadd974d246fc6fb731c40422962634fc9ede60ae4088f0d48de0bb1d0c1d,partial-page-coverage
DCM-01448,Engenharia de Requisitos para o Desenvolvimento de Chatbots Inteligentes,https://doi.org/10.5753/connect.2025.12318,library\staging\master\DCM-01448-Engenharia-de-Requisitos-para-o-Desenvolvimento-de-Chatbots-Inteligentes.pdf,extracted-text\local-only\master\DCM-01448-Engenharia-de-Requisitos-para-o-Desenvolvimento-de-Chatbots-Inteligentes.txt,12,12,0,29413,09cd5486c3e16302f08eecee6affdad2b9cdd11119a2ecaf6dc017f5f28190f6,complete
DCM-01450,SAÚDE FÁCIL: SOLUÇÃO DIGITAL PARA CONECTAR MÉDICOS E PACIENTES E TORNAR OS SERVIÇOS DE SAÚDE MAIS ACESSÍVEIS,https://doi.org/10.51891/rease.v12i1.23238,library\staging\master\DCM-01450-SA-DE-F-CIL-SOLU-O-DIGITAL-PARA-CONECTAR-M-DICOS-E-PACIENTES-E-TORNAR-OS-SERVI-O.pdf,extracted-text\local-only\master\DCM-01450-SA-DE-F-CIL-SOLU-O-DIGITAL-PARA-CONECTAR-M-DICOS-E-PACIENTES-E-TORNAR-OS-SERVI-O.txt,21,21,0,43981,50455a6e553a34c0485506a071f843ac764121eeb737180e5aa601c8e485540c,complete
DCM-01451,Desenvolvimento de um Assistente Virtual Baseado em Voz e LLMs para Facilitar a Interação de Estudantes com Deficiência Visual com Sistemas Operacionais,https://doi.org/10.5753/sbie.2024.244662,library\staging\master\DCM-01451-Desenvolvimento-de-um-Assistente-Virtual-Baseado-em-Voz-e-LLMs-para-Facilitar-a-.pdf,extracted-text\local-only\master\DCM-01451-Desenvolvimento-de-um-Assistente-Virtual-Baseado-em-Voz-e-LLMs-para-Facilitar-a-.txt,12,12,0,28203,4766e30086d2acd6f1ffea70a6227759c19be5e4d843b5f5ff6030501d538ae3,complete
DCM-01452,CHATBOTS E ATENDIMENTO AO CLIENTE: uma Análise Comparativa em Empresas que atuam em Rondônia,https://doi.org/10.69807/2966-0785.2024.83,library\staging\master\DCM-01452-CHATBOTS-E-ATENDIMENTO-AO-CLIENTE-uma-An-lise-Comparativa-em-Empresas-que-atuam-.pdf,extracted-text\local-only\master\DCM-01452-CHATBOTS-E-ATENDIMENTO-AO-CLIENTE-uma-An-lise-Comparativa-em-Empresas-que-atuam-.txt,29,29,0,53779,3f9d5467c27993911f1e069397fbd0bf20bac34a4946bb24f8b2f17091520063,complete
DCM-01453,Potencialidades do chatbot como suporte virtual para a saúde durante a jornada gestacional,https://doi.org/10.36517/resdite.v10i1.92509,library\staging\master\DCM-01453-Potencialidades-do-chatbot-como-suporte-virtual-para-a-sa-de-durante-a-jornada-g.pdf,extracted-text\local-only\master\DCM-01453-Potencialidades-do-chatbot-como-suporte-virtual-para-a-sa-de-durante-a-jornada-g.txt,10,10,0,23789,518bf4e25d9f7211562db96a5ee8f07abf1f9b5b15fa65b5e01a3debc7514e1b,complete
DCM-01454,"AGENTE ACOLHEDOR: CHATBOT DE ESCUTA, ORIENTAÇÃO E CUIDADO PARA ALUNOS DA REDE MUNICIPAL",https://doi.org/10.51891/rease.v12i7.29032,library\staging\master\DCM-01454-AGENTE-ACOLHEDOR-CHATBOT-DE-ESCUTA-ORIENTA-O-E-CUIDADO-PARA-ALUNOS-DA-REDE-MUNIC.pdf,extracted-text\local-only\master\DCM-01454-AGENTE-ACOLHEDOR-CHATBOT-DE-ESCUTA-ORIENTA-O-E-CUIDADO-PARA-ALUNOS-DA-REDE-MUNIC.txt,29,29,0,60241,62da6bce804620a9789e75e9083c469ce73156f1b4697636d9b549b53bb7709a,complete
DCM-01455,APRENDA DIABETES: DESENVOLVIMENTO DE PLATAFORMA DIGITAL COM CHATBOT PARA LETRAMENTO EM SAÚDE,https://doi.org/10.36557/2674-8169.2025v7n9p967-982,library\staging\master\DCM-01455-APRENDA-DIABETES-DESENVOLVIMENTO-DE-PLATAFORMA-DIGITAL-COM-CHATBOT-PARA-LETRAMEN.pdf,extracted-text\local-only\master\DCM-01455-APRENDA-DIABETES-DESENVOLVIMENTO-DE-PLATAFORMA-DIGITAL-COM-CHATBOT-PARA-LETRAMEN.txt,15,15,0,32215,e1f9015c97737171289fbe0d1cc296799a500fa5d42611f37699393a2fcef4f1,complete
DCM-01456,Desenvolvimento de um Chatbot para Diálogo com a Comunidade Acadêmica sobre a Lei de Cotas e a Heteroidentificação de uma Instituição de Ensino,https://doi.org/10.5753/ctrle.2025.12027,library\staging\master\DCM-01456-Desenvolvimento-de-um-Chatbot-para-Di-logo-com-a-Comunidade-Acad-mica-sobre-a-Le.pdf,extracted-text\local-only\master\DCM-01456-Desenvolvimento-de-um-Chatbot-para-Di-logo-com-a-Comunidade-Acad-mica-sobre-a-Le.txt,5,5,0,16688,b6deb33e9fca765fe8877e1fe0f830c4930b7c96a13d2ff5e34423ee47af3e68,complete
DCM-01457,Criação e Aplicação de um Chatbot Educacional para o Ensino de Geometria Analítica,https://doi.org/10.5753/sbie.2025.12710,library\staging\master\DCM-01457-Cria-o-e-Aplica-o-de-um-Chatbot-Educacional-para-o-Ensino-de-Geometria-Anal-tica.pdf,extracted-text\local-only\master\DCM-01457-Cria-o-e-Aplica-o-de-um-Chatbot-Educacional-para-o-Ensino-de-Geometria-Anal-tica.txt,9,9,0,24543,0b2e14d1a827bfcf1c93c47d974118a3cb0be4bc77f0c7bc09673b430ba5187a,complete
DCM-01458,Um atendente ou uma ferramenta? A produção do Chatbot como um dispositivo moral,https://doi.org/10.51359/2317-5427.2024.263941,library\staging\master\DCM-01458-Um-atendente-ou-uma-ferramenta-A-produ-o-do-Chatbot-como-um-dispositivo-moral.pdf,extracted-text\local-only\master\DCM-01458-Um-atendente-ou-uma-ferramenta-A-produ-o-do-Chatbot-como-um-dispositivo-moral.txt,21,21,0,62745,061895b835b4b66d966b79d1aa0fd196d05fd8bd653534747aa8d84dbbb40975,complete
DCM-01459,CHATBOTS TERAPÊUTICOS BASEADOS EM INTELIGÊNCIA ARTIFICIAL NA SAÚDE MENTAL: REVISÃO NARRATIVA DA LITERATURA,https://doi.org/10.54751/revistafoco.v19n6-029,library\staging\master\DCM-01459-CHATBOTS-TERAP-UTICOS-BASEADOS-EM-INTELIG-NCIA-ARTIFICIAL-NA-SA-DE-MENTAL-REVIS-.pdf,extracted-text\local-only\master\DCM-01459-CHATBOTS-TERAP-UTICOS-BASEADOS-EM-INTELIG-NCIA-ARTIFICIAL-NA-SA-DE-MENTAL-REVIS-.txt,18,18,0,44019,f56db277066356675bd8021ef195a568b4f862854ed7b2d38afaace80baee7b9,complete
DCM-01460,Accessibility Assessment in Banking Chatbots using Texts Written by Deaf People who use Portuguese as a Second Language,https://doi.org/10.5753/sbsi.2025.246536,library\staging\master\DCM-01460-Accessibility-Assessment-in-Banking-Chatbots-using-Texts-Written-by-Deaf-People-.pdf,extracted-text\local-only\master\DCM-01460-Accessibility-Assessment-in-Banking-Chatbots-using-Texts-Written-by-Deaf-People-.txt,10,10,0,51437,40a1247bc9f64c606948c018e928f6fa1e57bd7c6a1db7eafdac14aed8def282,complete
DCM-01461,Chatbot sobre a amazônia azul baseado em modelo de respostas a perguntas,https://doi.org/10.11606/003132507,library\staging\master\DCM-01461-Chatbot-sobre-a-amaz-nia-azul-baseado-em-modelo-de-respostas-a-perguntas.pdf,extracted-text\local-only\master\DCM-01461-Chatbot-sobre-a-amaz-nia-azul-baseado-em-modelo-de-respostas-a-perguntas.txt,56,56,0,87321,2a2c84550dd6a9b4bb7f27989af8cef9c745b74c2aaa41c94aee6e1646deeb32,complete
DCM-01462,Chatbot Multimodal com LLMs para Atendimento de Ocorrências em Serviços Públicos de Segurança,https://doi.org/10.5753/enucompi.2025.9617,library\staging\master\DCM-01462-Chatbot-Multimodal-com-LLMs-para-Atendimento-de-Ocorr-ncias-em-Servi-os-P-blicos.pdf,extracted-text\local-only\master\DCM-01462-Chatbot-Multimodal-com-LLMs-para-Atendimento-de-Ocorr-ncias-em-Servi-os-P-blicos.txt,10,10,0,23635,97ca767e06c935393e0ae9cf630b5a5221724363f45dee218be12d9f6910dfc4,complete
DCM-01463,DANDARA.IA: Proposta de Chatbot Educacional com Fine-Tuning Culturalmente Responsivo para Educação Quilombola,https://doi.org/10.5753/latinoware.2025.16587,library\staging\master\DCM-01463-DANDARA-IA-Proposta-de-Chatbot-Educacional-com-Fine-Tuning-Culturalmente-Respons.pdf,extracted-text\local-only\master\DCM-01463-DANDARA-IA-Proposta-de-Chatbot-Educacional-com-Fine-Tuning-Culturalmente-Respons.txt,4,4,0,15302,81f661322e0961a4fad868988bf5d88523e41495c89d6296089e07d328f568ca,complete
DCM-01464,CHATBOTS E ASSISTENTES VIRTUAIS NO ATENDIMENTO AO CLIENTE: IMPACTO NA SATISFAÇÃO E FIDELIZAÇÃO DO CLIENTE,https://doi.org/10.17564/2316-3143.2026v9n3p145-161,library\staging\master\DCM-01464-CHATBOTS-E-ASSISTENTES-VIRTUAIS-NO-ATENDIMENTO-AO-CLIENTE-IMPACTO-NA-SATISFA-O-E.pdf,extracted-text\local-only\master\DCM-01464-CHATBOTS-E-ASSISTENTES-VIRTUAIS-NO-ATENDIMENTO-AO-CLIENTE-IMPACTO-NA-SATISFA-O-E.txt,17,17,0,47146,6ba5d29ffa7396b12619f7b50a2e6050de2df0fd8cf739597383ebd08644fa8a,complete
DCM-01465,Chatbot para identificação e monitoramento de toxicidades associadas à quimioterapia antineoplásica em pacientes com câncer,https://doi.org/10.17665/1676-4285.20256946,library\staging\master\DCM-01465-Chatbot-para-identifica-o-e-monitoramento-de-toxicidades-associadas-quimioterapi.pdf,extracted-text\local-only\master\DCM-01465-Chatbot-para-identifica-o-e-monitoramento-de-toxicidades-associadas-quimioterapi.txt,9,9,0,49978,9abd463f94f6b1393deef141b958f33f26e9039e672db476838fe0ab9b70ea3c,complete
DCM-01467,Hora de Codar: Chatbot do Discord Integrado a Gamificação para Disciplina de Laboratório de Programação,https://doi.org/10.5753/wei.2025.8090,library\staging\master\DCM-01467-Hora-de-Codar-Chatbot-do-Discord-Integrado-a-Gamifica-o-para-Disciplina-de-Labor.pdf,extracted-text\local-only\master\DCM-01467-Hora-de-Codar-Chatbot-do-Discord-Integrado-a-Gamifica-o-para-Disciplina-de-Labor.txt,11,11,0,30076,d5f71ce8cff9a3a0512b0365fb8cc6c898d40148a161c9efb879f71674ec5c92,complete
DCM-01468,"Investigating LLM-based tools to support Usability, Accessibility, User Experience in HCI activities: A Systematic Literature Mapping",https://doi.org/10.5753/webmedia.2025.16160,library\staging\master\DCM-01468-Investigating-LLM-based-tools-to-support-Usability-Accessibility-User-Experience.pdf,extracted-text\local-only\master\DCM-01468-Investigating-LLM-based-tools-to-support-Usability-Accessibility-User-Experience.txt,15,15,0,94425,1f1cde97bf3ff1cc26a4b787119f8cc1c3b110d07ace86f7b2f4ad9b44322373,complete
DCM-01469,Proposta de chatbot inteligente baseado na organização acadêmica do Instituto Federal de Pernambuco,,library\staging\master\DCM-01469-Proposta-de-chatbot-inteligente-baseado-na-organiza-o-acad-mica-do-Instituto-Fed.pdf,extracted-text\local-only\master\DCM-01469-Proposta-de-chatbot-inteligente-baseado-na-organiza-o-acad-mica-do-Instituto-Fed.txt,24,24,0,72323,6fa5267dbb1ddc42aa168bcef5ef93455fc9b4e93e8d4e27ff76d049dda4865f,complete
DCM-01470,Chatbots como instrumentos de representação e mediação da informação nas interações com aplicativos bancários,,library\staging\master\DCM-01470-Chatbots-como-instrumentos-de-representa-o-e-media-o-da-informa-o-nas-intera-es-.pdf,extracted-text\local-only\master\DCM-01470-Chatbots-como-instrumentos-de-representa-o-e-media-o-da-informa-o-nas-intera-es-.txt,108,107,0,249684,67620ea969f36f686fc6b6341ca601ac8cdeb8e85be853303e1be78bcb016f31,partial-page-coverage
